HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.08AA.11-18-2016.17-6-57.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.08	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:07:20 PM)(0)	End:(November 18, 2016   5:55:20 PM) (2880175)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.18 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
596570	-100697	596694	-300	597693	135	596570	3	597568	10.72	597194	2660	596820	248	597444	34	597319	886	596694	-3.3	597069	198.087	596944	256.266	596694	25.07	596570	35.1036	597693	30.0986	597568	3.97796	597069	4.0154	596944	560	596820	450	597568	0.4	597693	-300	597319	-1.7	597444	118	597194	1	
597818	-100697	597942	-300	598941	135	597818	3	598817	10.72	598442	2660	598068	248	598692	34	598566	891	597942	-3.3	598317	198.086	598192	256.265	597942	25.07	597818	35.1036	598941	30.0986	598817	4.0154	598317	4.0532	598192	560	598068	450	598817	0.4	598941	-300	598566	-1.7	598692	117	598442	1	
599066	-100697	599190	-300	600189	135	599066	3	600064	10.72	599689	2660	599316	248	599939	34	599814	891	599190	-3.3	599564	198.086	599440	256.264	599190	25.07	599066	35.1036	600189	30.0986	600064	4.0154	599564	4.0154	599440	560	599316	450	600064	0.4	600189	-300	599814	-1.7	599939	116	599689	1	
600314	-100697	600439	-300	601436	135	600314	3	601311	10.72	600937	2660	600563	248	601187	34	601062	894	600439	-3.3	600812	198.085	600687	256.263	600439	25.07	600314	35.1036	601436	30.0536	601311	4.0154	600812	4.0154	600687	560	600563	450	601311	0.4	601436	-300	601062	-1.7	601187	118	600937	1	
601561	-100697	601686	-300	602684	135	601561	3	602559	10.72	602185	2660	601811	248	602435	34	602309	895	601686	-3.3	602060	198.084	601935	256.262	601686	25.07	601561	35.1036	602684	30.0536	602559	4.0532	602060	4.0532	601935	560	601811	450	602559	0.4	602684	-300	602309	-1.7	602435	121	602185	1	
602809	-100697	602933	-300	603932	135	602809	3	603807	10.74	603433	2650	603058	248	603682	34	603557	895	602933	-3.3	603308	198.083	603183	256.261	602933	25.07	602809	35.1671	603932	30.0536	603807	4.0154	603308	4.0154	603183	560	603058	450	603807	0.4	603932	-300	603557	-1.7	603682	116	603433	1	
604057	-100697	604182	-300	605179	135	604057	3	605055	10.76	604680	2660	604306	247	604929	34	604805	897	604182	-3.3	604555	198.082	604431	256.26	604182	25.07	604057	35.1036	605179	30.0986	605055	4.0532	604555	4.0154	604431	560	604306	450	605055	0.4	605179	-300	604805	-1.7	604929	117	604680	1	
605304	-100697	605429	-300	606427	135	605304	3	606302	10.76	605928	2660	605553	247	606177	34	606052	900	605429	-3.3	605803	198.081	605678	256.259	605429	25.07	605304	35.1036	606427	30.0986	606302	4.0532	605803	4.0154	605678	560	605553	450	606302	0.4	606427	-300	606053	-1.7	606177	118	605928	1	
606552	-100697	606676	-300	607675	135	606552	3	607550	10.76	607175	2660	606801	247	607425	34	607301	900	606676	-3.3	607051	198.08	606926	256.258	606676	25.07	606552	35.1036	607675	30.1435	607550	4.0154	607051	4.0154	606926	560	606801	450	607550	0.4	607675	-300	607301	-1.7	607426	115	607175	1	
607800	-100697	607924	-300	608923	135	607800	3	608798	10.76	608424	2660	608049	247	608673	34	608548	901	607924	-3.3	608299	198.079	608174	256.258	607924	25.07	607800	35.1036	608923	30.0536	608798	4.0154	608299	4.0532	608174	560	608049	450	608798	0.4	608923	-300	608548	-1.7	608673	118	608424	1	
609048	-100697	609173	-300	610171	135	609048	3	610046	10.74	609671	2650	609297	247	609921	34	609796	901	609173	-3.3	609547	198.078	609422	256.256	609173	25.07	609048	35.1036	610171	30.0986	610046	4.0532	609547	4.0154	609422	560	609297	450	610046	0.4	610171	-300	609796	-1.7	609921	115	609671	1	
610298	-100697	610421	-300	611419	135	610298	3	611294	10.74	610919	2650	610545	247	611169	34	611044	901	610421	-3.3	610795	198.077	610670	256.256	610421	25.07	610298	35.1671	611419	30.0986	611294	4.0532	610795	4.0532	610670	560	610545	450	611294	0.4	611419	-300	611044	-1.7	611169	115	610919	1	
611544	-100697	611668	-300	612667	135	611544	3	612542	10.74	612168	2650	611794	247	612418	34	612293	901	611668	-3.3	612043	198.076	611918	256.255	611668	25.07	611544	35.1036	612667	30.0986	612542	4.0154	612043	4.0532	611918	560	611794	450	612542	0.4	612667	-300	612293	-1.7	612418	120	612168	1	
612793	-100697	612917	-300	613915	135	612793	3	613791	10.72	613418	2660	613042	248	613666	34	613541	906	612917	-3.3	613291	198.075	613166	256.254	612917	25.07	612793	35.1036	613915	30.0986	613791	4.0154	613291	4.0154	613166	560	613042	450	613791	0.4	613915	-300	613541	-1.7	613666	118	613418	1	
614040	-100697	614165	-300	615164	136	614040	3	615039	10.72	614664	2660	614290	248	614914	34	614789	909	614165	-3.3	614539	198.074	614415	256.253	614165	25.07	614040	35.1036	615164	30.0986	615039	4.0532	614540	4.0154	614415	560	614290	450	615039	0.4	615164	-300	614789	-1.7	614914	117	614664	1	
615289	-100697	615413	-300	616412	136	615289	3	616287	10.72	615912	2660	615538	248	616162	34	616038	909	615413	-3.3	615788	198.074	615663	256.252	615413	25.07	615289	35.1671	616412	30.0986	616287	4.0154	615788	4.0532	615663	560	615538	450	616287	0.4	616412	-300	616038	-1.7	616162	116	615912	1	
616537	-100697	616662	-300	617660	135	616537	3	617536	10.72	617161	2660	616786	248	617411	34	617286	910	616662	-3.3	617036	198.073	616912	256.251	616662	25.07	616537	35.1036	617660	30.0986	617536	4.0154	617036	4.0532	616912	560	616786	450	617536	0.4	617660	-300	617286	-1.7	617411	117	617161	1	
617785	-100697	617910	-300	618908	135	617785	3	618784	10.72	618409	2660	618035	248	618659	34	618534	913	617910	-3.3	618285	198.072	618159	256.25	617910	25.07	617785	35.1671	618908	30.0986	618784	4.0154	618285	4.0154	618159	560	618035	450	618784	0.4	618908	-300	618534	-1.7	618659	117	618409	1	
619033	-100697	619158	-300	620156	135	619034	3	620032	10.72	619657	2660	619284	248	619907	34	619782	915	619158	-3.3	619533	198.071	619408	256.249	619158	25.07	619034	35.1036	620156	30.0986	620032	4.0154	619533	4.0532	619408	560	619284	450	620032	0.4	620156	-300	619782	-1.7	619907	116	619657	1	
620282	-100697	620406	-300	621405	135	620282	3	621280	10.74	620906	2650	620531	248	621155	35	621030	915	620406	-3.3	620780	198.07	620656	256.248	620406	25.07	620282	35.1671	621405	30.0536	621280	4.0154	620780	4.0154	620656	560	620531	450	621280	0.4	621405	-300	621030	-1.7	621155	117	620906	1	
621530	-100697	621655	-300	622653	135	621530	3	622528	10.76	622154	2650	621779	247	622403	35	622279	919	621655	-3.3	622029	198.069	621904	256.247	621655	25.07	621530	35.1036	622653	30.0986	622528	4.0154	622029	4.0154	621904	560	621779	450	622528	0.4	622653	-300	622279	-1.7	622403	120	622154	1	
622778	-100697	622903	-300	623901	135	622778	3	623776	10.76	623402	2660	623028	247	623652	35	623527	919	622903	-3.3	623277	198.068	623153	256.246	622903	25.07	622778	35.1671	623901	30.0986	623776	4.0532	623277	4.0532	623153	560	623028	450	623776	0.4	623901	-300	623527	-1.7	623652	117	623402	1	
624027	-100697	624151	-300	625149	136	624027	3	625025	10.76	624652	2660	624276	247	624900	35	624775	921	624151	-3.3	624526	198.067	624401	256.245	624151	25.07	624027	35.1036	625149	30.0986	625025	4.0154	624526	4.0154	624401	560	624276	450	625025	0.4	625149	-300	624775	-1.7	624900	117	624652	1	
625274	-100697	625399	-300	626397	136	625274	3	626275	10.76	625898	2660	625524	247	626148	35	626023	925	625399	-3.3	625774	198.066	625649	256.245	625399	25.07	625274	35.1036	626397	30.0986	626275	4.0154	625774	4.0154	625649	560	625524	450	626275	0.4	626397	-300	626023	-1.7	626148	118	625898	1	
626522	-100697	626647	-300	627647	135	626522	3	627521	10.74	627146	2650	626772	247	627396	35	627272	925	626647	-3.3	627022	198.065	626897	256.244	626647	25.07	626522	35.1036	627647	30.0986	627521	4.0154	627022	4.0154	626897	560	626772	450	627521	0.4	627647	-300	627272	-1.7	627396	117	627146	1	
627771	-100697	627895	-300	628894	136	627771	3	628769	10.74	628395	2650	628021	247	628646	35	628519	927	627895	-3.3	628270	198.064	628146	256.243	627895	25.07	627771	35.1036	628894	30.0986	628769	4.0154	628270	4.0154	628146	560	628021	450	628769	0.4	628894	-300	628519	-1.7	628646	119	628395	1	
629019	-100697	629143	-300	630140	136	629019	3	630017	10.72	629641	2650	629268	247	629890	35	629766	929	629143	-3.3	629517	198.063	629392	256.242	629143	25.07	629019	35.1036	630140	30.0986	630017	4.0532	629517	4.0154	629392	560	629268	450	630017	0.4	630140	-300	629767	-1.7	629890	117	629641	1	
630265	-100697	630389	-300	631387	135	630265	3	631262	10.72	630888	2660	630514	248	631137	35	631014	929	630389	-3.3	630763	198.062	630640	256.241	630389	25.07	630265	35.1036	631387	30.0536	631262	4.0532	630763	4.0532	630640	560	630514	450	631262	0.4	631387	-300	631014	-1.7	631137	118	630888	1	
631512	-100697	631636	-300	632633	135	631512	3	632509	10.72	632134	2660	631761	248	632384	36	632261	934	631636	-3.3	632010	198.062	631886	256.24	631636	25.07	631512	35.1036	632633	30.0986	632509	4.0154	632010	4.0154	631886	560	631761	450	632509	0.4	632633	-300	632261	-1.7	632384	116	632134	1	
632758	-100697	632883	-300	633880	136	632758	3	633755	10.72	633381	2660	633007	248	633630	36	633506	937	632883	-3.3	633258	198.061	633134	256.239	632883	25.07	632758	35.1036	633880	30.0986	633755	4.0532	633258	4.0154	633134	560	633007	450	633755	0.4	633880	-300	633506	-1.7	633630	117	633381	1	
634005	-100697	634129	-300	635127	136	634005	3	635002	10.72	634628	2660	634254	248	634877	36	634752	941	634129	-3.3	634503	198.06	634378	256.238	634129	25.07	634005	35.1036	635127	30.0536	635002	4.0154	634503	4.0154	634378	560	634254	450	635002	0.4	635127	-300	634752	-1.7	634877	116	634628	1	
635251	-100697	635375	-300	636374	136	635252	3	636249	10.72	635875	2660	635502	248	636124	36	635999	942	635375	-3.3	635750	198.059	635626	256.237	635375	25.07	635251	35.1036	636374	30.0986	636249	4.0154	635750	4.0532	635626	560	635502	450	636249	0.4	636374	-300	635999	-1.7	636124	116	635875	1	
636498	-100697	636622	-300	637620	135	636498	3	637495	10.72	637121	2660	636747	248	637371	36	637246	945	636622	-3.3	636996	198.058	636872	256.236	636622	25.07	636498	35.1671	637620	30.0986	637495	4.0154	636996	4.0532	636872	560	636747	450	637495	0.4	637620	-300	637246	-1.7	637371	118	637121	1	
637744	-100697	637870	-300	638867	135	637744	3	638741	10.74	638369	2650	637993	248	638617	37	638493	945	637870	-3.3	638243	198.057	638119	256.235	637870	25.07	637744	35.1036	638867	30.0986	638741	4.0532	638243	4.0154	638119	560	637993	450	638741	0.4	638867	-300	638493	-1.7	638617	117	638369	1	
638991	-100697	639117	-300	640113	135	638991	3	639989	10.76	639614	2660	639241	247	639864	37	639739	947	639117	-3.3	639490	198.056	639365	256.234	639117	25.07	638991	35.1671	640113	30.0986	639989	4.0154	639490	4.0154	639365	560	639241	450	639989	0.4	640113	-300	639739	-1.7	639864	118	639614	1	
640238	-100697	640363	-300	641360	136	640238	3	641239	10.76	640863	2660	640488	247	641112	37	640986	948	640363	-3.3	640737	198.055	640612	256.234	640363	25.07	640238	35.1036	641360	30.0986	641239	4.0154	640737	4.0532	640612	560	640488	450	641239	0.4	641360	-300	640986	-1.7	641112	116	640863	1	
641485	-100697	641610	-300	642607	136	641485	3	642483	10.76	642110	2660	641738	247	642359	37	642233	948	641610	-3.3	641984	198.054	641859	256.232	641610	25.07	641485	35.1036	642607	30.0986	642483	4.0532	641984	4.0154	641859	560	641738	450	642483	0.4	642607	-300	642234	-1.7	642359	116	642110	1	
642732	-100697	642857	-300	643855	135	642732	3	643730	10.76	643356	2660	642982	247	643605	37	643481	950	642857	-3.3	643231	198.053	643107	256.232	642857	25.07	642732	35.1671	643855	30.0536	643730	4.0154	643231	4.0154	643107	560	642982	450	643730	0.4	643855	-299	643481	-1.7	643605	117	643356	1	
643979	-100697	644104	-299	645102	135	643979	3	644977	10.74	644603	2660	644229	247	644853	37	644728	952	644104	-3.3	644479	198.052	644354	256.231	644104	25.07	643979	35.1036	645102	30.0986	644977	4.0532	644479	4.0154	644354	560	644229	450	644977	0.4	645102	-299	644728	-1.7	644853	117	644603	1	
645226	-100697	645351	-299	646350	135	645226	3	646226	10.74	645851	2650	645476	247	646099	37	645975	953	645351	-3.3	645725	198.051	645600	256.23	645351	25.07	645226	35.1036	646350	30.0986	646226	4.0532	645725	4.0532	645600	560	645476	450	646226	0.4	646350	-299	645975	-1.7	646099	118	645851	1	
646474	-100697	646599	-299	647596	134	646474	3	647472	10.74	647099	2650	646723	247	647347	37	647222	956	646599	-3.3	646972	198.051	646849	256.229	646599	25.07	646474	35.1671	647596	30.0536	647472	3.97796	646972	4.0154	646849	560	646723	450	647472	0.4	647596	-299	647222	-1.7	647347	117	647099	1	
647721	-100697	647846	-299	648844	134	647721	3	648719	10.72	648345	2660	647970	248	648594	37	648470	956	647846	-3.3	648220	198.05	648095	256.228	647846	25.07	647721	35.1036	648844	30.0986	648719	4.0154	648220	4.0154	648095	560	647970	450	648719	0.4	648844	-299	648470	-1.7	648594	115	648345	1	
648969	-100697	649095	-300	650093	136	648969	3	649968	10.72	649594	2660	649219	248	649844	37	649718	959	649095	-3.3	649469	198.049	649345	256.227	649095	25.07	648969	35.1036	650093	30.0536	649968	4.0532	649469	4.0532	649345	560	649219	450	649968	0.4	650093	-300	649718	-1.7	649844	117	649594	1	
650219	-100697	650345	-300	651343	135	650219	3	651217	10.72	650842	2660	650471	248	651093	37	650968	961	650345	-3.3	650718	198.048	650593	256.226	650345	25.07	650219	35.0401	651343	30.0986	651217	4.0154	650718	4.0532	650593	560	650471	450	651217	0.4	651343	-300	650968	-1.7	651093	116	650842	1	
651468	-100697	651593	-300	652592	135	651468	3	652467	10.72	652092	2660	651717	248	652342	37	652217	963	651593	-3.3	651967	198.047	651842	256.225	651593	25.07	651468	35.1671	652592	30.0986	652467	4.0532	651967	4.0154	651842	560	651717	450	652467	0.4	652592	-300	652217	-1.7	652342	117	652092	1	
652717	-100697	652844	-300	653841	135	652717	3	653716	10.72	653341	2660	652967	248	653591	37	653467	963	652844	-3.3	653216	198.046	653092	256.224	652844	25.07	652717	35.1036	653841	30.0536	653716	4.0532	653216	4.0154	653092	560	652967	450	653716	0.4	653841	-300	653467	-1.7	653591	119	653341	1	
653966	-100697	654091	-300	655091	135	653966	3	654966	10.72	654590	2660	654216	248	654841	37	654716	964	654091	-3.3	654466	198.045	654340	256.223	654091	25.07	653966	35.1036	655091	30.0986	654966	4.0532	654466	4.0532	654340	560	654216	450	654966	0.4	655091	-300	654716	-1.7	654841	115	654590	1	
655216	-100697	655340	-299	656340	135	655216	3	656215	10.72	655841	2660	655465	248	656090	37	655965	964	655340	-3.3	655715	198.044	655590	256.223	655340	25.07	655216	35.1036	656341	30.0536	656215	4.0154	655715	4.0154	655590	560	655465	450	656215	0.4	656341	-299	655965	-1.7	656090	115	655841	1	
656465	-100697	656589	-299	657589	135	656465	3	657465	10.72	657091	2660	656714	248	657339	37	657214	965	656589	-3.3	656964	198.043	656839	256.221	656589	25.07	656465	35.0401	657589	30.0986	657465	4.0532	656964	4.0154	656839	560	656714	450	657465	0.4	657589	-300	657214	-1.7	657339	119	657091	1	
657715	-100697	657839	-300	658838	135	657715	3	658714	10.72	658339	2650	657963	247	658588	37	658464	969	657839	-3.3	658213	198.042	658089	256.221	657839	25.07	657715	35.1036	658838	30.0986	658714	4.0532	658213	4.0154	658089	560	657963	450	658714	0.4	658838	-300	658464	-1.7	658588	119	658339	1	
658963	-100697	659088	-300	660088	135	658963	3	659962	10.76	659588	2660	659213	247	659838	38	659714	969	659088	-3.3	659463	198.041	659338	256.22	659088	25.07	658963	35.1036	660088	30.0536	659962	4.0154	659463	4.0532	659338	560	659213	450	659962	0.4	660088	-300	659714	-1.7	659838	117	659588	1	
660212	-100697	660337	-300	661338	135	660212	3	661212	10.76	660837	2660	660463	247	661087	38	660962	970	660337	-3.3	660712	198.04	660587	256.219	660337	25.07	660212	35.1036	661338	30.0986	661212	4.0154	660712	4.0532	660587	560	660463	450	661212	0.4	661338	-299	660962	-1.7	661087	117	660837	1	
661462	-100697	661586	-299	662586	135	661462	3	662461	10.76	662086	2660	661713	247	662336	38	662212	973	661586	-3.3	661961	198.039	661837	256.218	661586	25.07	661462	35.1036	662586	30.0986	662461	4.0154	661961	4.0532	661837	560	661713	450	662461	0.4	662586	-299	662212	-1.7	662336	118	662086	1	
662711	-100697	662836	-299	663835	135	662711	3	663710	10.76	663336	2660	662961	247	663585	38	663460	976	662836	-3.3	663212	198.038	663086	256.217	662836	25.07	662711	35.1036	663836	30.0986	663710	4.0154	663212	4.0154	663086	560	662961	450	663710	0.4	663836	-300	663460	-1.7	663585	117	663336	1	
663960	-100697	664085	-300	665085	135	663960	3	664959	10.76	664585	2660	664210	247	664835	38	664710	976	664085	-3.3	664460	198.038	664335	256.216	664085	25.07	663960	35.1671	665085	30.0986	664959	4.0154	664460	4.0532	664335	560	664210	450	664959	0.4	665085	-300	664710	-1.7	664835	115	664585	1	
665211	-100697	665335	-300	666334	136	665211	3	666209	10.74	665834	2660	665459	247	666084	38	665960	978	665335	-3.3	665709	198.037	665584	256.215	665335	25.07	665211	35.1671	666334	30.0986	666209	4.0154	665709	4.0154	665584	560	665459	450	666209	0.4	666334	-300	665960	-1.7	666084	117	665834	1	
666459	-100697	666583	-300	667583	134	666459	3	667460	10.74	667085	2660	666709	247	667334	38	667209	980	666583	-3.3	666959	198.036	666833	256.214	666583	25.07	666459	35.1036	667583	30.0986	667460	4.0532	666959	4.0532	666833	560	666709	450	667460	0.4	667583	-300	667209	-1.7	667334	118	667085	1	
667708	-100697	667833	-300	668832	134	667708	3	668707	10.74	668333	2650	667958	247	668583	38	668457	981	667833	-3.3	668208	198.035	668084	256.213	667833	25.07	667708	35.1036	668832	30.0536	668707	4.0154	668208	4.0154	668084	560	667958	450	668707	0.4	668832	-300	668457	-1.7	668583	116	668333	1	
668957	-100697	669081	-300	670081	135	668957	3	669956	10.74	669583	2650	669206	247	669831	38	669706	984	669081	-3.3	669457	198.034	669333	256.212	669081	25.07	668957	35.1036	670081	30.0986	669956	4.0532	669457	4.0154	669333	560	669206	450	669956	0.4	670081	-300	669706	-1.7	669831	115	669583	1	
670204	-100697	670330	-300	671329	135	670205	3	671203	10.74	670829	2650	670454	247	671078	38	670955	984	670330	-3.3	670704	198.033	670579	256.211	670330	25.07	670204	35.1036	671329	30.0986	671203	4.0154	670704	4.0532	670579	560	670454	450	671203	0.4	671329	-299	670955	-1.7	671078	116	670829	1	
671453	-100697	671578	-299	672560	135	671453	3	672451	10.72	672077	2660	671704	248	672327	38	672202	988	671578	-3.3	671953	198.032	671827	256.21	671578	25.07	671453	35.1671	672560	30.0986	672452	3.97796	671953	4.0532	671827	560	671704	450	672452	0.4	672560	-299	672202	-1.7	672327	117	672077	1	
672685	-100697	672810	-299	673809	135	672685	3	673684	10.72	673309	2660	672935	248	673559	38	673434	990	672810	-3.3	673184	198.031	673059	256.21	672810	25.07	672685	35.1036	673809	30.0986	673684	4.0532	673184	4.0154	673059	560	672935	450	673684	0.4	673809	-300	673434	-1.7	673559	119	673309	1	
673933	-100697	674058	-300	675056	135	673933	3	674931	10.72	674557	2660	674183	248	674807	38	674682	992	674058	-3.3	674432	198.03	674308	256.209	674058	25.07	673933	35.1671	675056	30.0986	674931	4.0154	674432	4.0532	674308	560	674183	450	674931	0.4	675056	-300	674682	-1.7	674807	116	674557	1	
675182	-100697	675306	-300	676305	135	675182	3	676179	10.72	675805	2660	675431	248	676055	38	675930	992	675306	-3.3	675680	198.029	675555	256.208	675306	25.07	675182	35.1671	676305	30.0536	676179	4.0532	675680	4.0532	675555	560	675431	450	676179	0.4	676305	-300	675930	-1.7	676055	117	675805	1	
676429	-100697	676554	-300	677552	135	676429	3	677427	10.72	677053	2660	676679	248	677303	38	677178	995	676554	-3.3	676928	198.028	676804	256.207	676554	25.07	676429	35.1036	677552	30.0986	677427	4.0532	676928	4.0154	676804	560	676679	450	677427	0.4	677552	-300	677178	-1.7	677303	119	677053	1	
677677	-100697	677802	-300	678800	135	677677	3	678676	10.72	678302	2660	677927	248	678551	38	678426	997	677802	-3.3	678176	198.027	678052	256.206	677802	25.07	677677	35.1036	678800	30.0986	678676	4.0154	678176	4.0532	678052	560	677927	450	678676	0.4	678800	-300	678426	-1.7	678551	117	678302	1	
678925	-100697	679050	-300	680049	135	678925	3	679924	10.72	679549	2660	679175	248	679799	38	679674	998	679050	-3.3	679425	198.027	679300	256.205	679050	25.07	678925	35.1036	680049	30.0986	679924	4.0154	679425	4.0154	679300	560	679175	450	679924	0.4	680049	-300	679674	-1.7	679799	118	679549	1	
