HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.16AA.11-18-2016.15-3-27.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.16	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   3:03:49 PM)(0)	End:(November 18, 2016   3:51:49 PM) (2880087)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.09 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1720363	-100700	1720488	-300	1720239	133	1720363	3	1721362	10.78	1720987	2660	1720612	247	1721236	102	1721112	2645	1720488	-3.3	1720862	201.464	1720738	259.642	1720488	25.07	1720363	35.2306	1720239	30.1435	1721362	4.0154	1720862	4.0154	1720738	560	1720612	450	1721362	0.4	1720239	-299	1721112	-1.7	1721236	119	1720987	1	
1721610	-100700	1721736	-300	1721486	133	1721610	3	1722609	10.8	1722234	2660	1721860	246	1722484	102	1722359	2645	1721736	-3.3	1722109	201.463	1721985	259.642	1721736	25.07	1721610	35.1671	1721486	30.1435	1722609	4.0532	1722109	4.0532	1721985	560	1721860	450	1722609	0.4	1721486	-300	1722359	-1.7	1722484	118	1722234	1	
1722858	-100700	1722982	-300	1722734	133	1722858	3	1723856	10.8	1723482	2660	1723107	246	1723731	102	1723606	2648	1722982	-3.3	1723357	201.462	1723232	259.641	1722982	25.07	1722858	35.2306	1722734	30.1435	1723856	4.0532	1723357	4.0532	1723232	560	1723107	450	1723856	0.4	1722734	-300	1723606	-1.7	1723731	118	1723482	1	
1724105	-100700	1724230	-300	1723980	133	1724105	3	1725103	10.8	1724729	2660	1724354	246	1724978	102	1724854	2652	1724230	-3.3	1724604	201.462	1724479	259.64	1724230	25.07	1724105	35.1671	1723980	30.1435	1725103	4.0532	1724604	4.0532	1724479	560	1724354	450	1725103	0.4	1723980	-300	1724854	-1.7	1724978	117	1724729	1	
1725352	-100700	1725478	-299	1725228	133	1725352	3	1726350	10.8	1725976	2660	1725604	246	1726226	102	1726101	2655	1725478	-3.3	1725851	201.46	1725727	259.639	1725478	25.07	1725352	35.1671	1725228	30.1435	1726350	4.0532	1725851	4.0532	1725727	560	1725604	450	1726350	0.4	1725228	-299	1726101	-1.7	1726226	118	1725976	1	
1726599	-100700	1726725	-300	1726475	134	1726600	3	1727598	10.8	1727223	2660	1726850	246	1727473	102	1727348	2657	1726725	-3.3	1727099	201.46	1726975	259.638	1726725	25.07	1726600	35.2306	1726475	30.0986	1727598	4.0154	1727099	4.0532	1726975	560	1726850	450	1727598	0.4	1726475	-299	1727348	-1.7	1727473	119	1727223	1	
1727847	-100700	1727972	-300	1727723	134	1727847	3	1728845	10.78	1728471	2650	1728096	246	1728720	102	1728595	2657	1727972	-3.3	1728346	201.458	1728221	259.637	1727972	25.07	1727847	35.1671	1727723	30.1435	1728845	4.0532	1728346	4.0532	1728221	560	1728096	450	1728845	0.4	1727723	-300	1728595	-1.7	1728720	117	1728471	1	
1729094	-100700	1729219	-300	1728970	133	1729094	3	1730093	10.78	1729718	2650	1729344	246	1729968	102	1729843	2660	1729219	-3.3	1729593	201.458	1729469	259.636	1729219	25.07	1729094	35.2306	1728970	30.0986	1730093	4.0532	1729593	4.0532	1729469	560	1729344	450	1730093	0.4	1728970	-300	1729843	-1.7	1729968	117	1729718	1	
1730342	-100700	1730468	-300	1730217	133	1730342	3	1731341	10.78	1730966	2650	1730592	246	1731216	102	1731091	2662	1730468	-3.3	1730841	201.457	1730716	259.635	1730468	25.07	1730342	35.1671	1730217	30.0986	1731341	4.0154	1730841	4.0532	1730716	560	1730592	450	1731341	0.4	1730217	-300	1731091	-1.7	1731216	118	1730966	1	
1731590	-100700	1731715	-300	1731465	134	1731590	3	1732589	10.78	1732215	2650	1731841	246	1732464	102	1732339	2662	1731715	-3.3	1732090	201.456	1731965	259.634	1731715	25.07	1731590	35.1671	1731465	30.1435	1732589	4.0532	1732090	4.0532	1731965	560	1731841	450	1732589	0.4	1731465	-300	1732339	-1.7	1732464	116	1732215	1	
1732839	-100700	1732963	-300	1732713	134	1732839	3	1733838	10.78	1733462	2660	1733088	246	1733712	102	1733587	2665	1732963	-3.3	1733338	201.455	1733213	259.633	1732963	25.07	1732839	35.2306	1732714	30.1435	1733838	4.0532	1733338	4.0532	1733213	560	1733088	450	1733838	0.4	1732714	-300	1733587	-1.7	1733712	118	1733463	1	
1734087	-100700	1734211	-300	1733962	134	1734087	3	1735085	10.78	1734711	2660	1734336	247	1734960	102	1734836	2669	1734211	-3.3	1734586	201.454	1734461	259.633	1734211	25.07	1734087	35.1671	1733962	30.0986	1735085	4.0154	1734586	4.0532	1734461	560	1734336	450	1735085	0.4	1733962	-300	1734836	-1.7	1734960	117	1734711	1	
1735335	-100700	1735460	-300	1735210	133	1735335	3	1736333	10.78	1735958	2660	1735584	247	1736209	102	1736084	2673	1735460	-3.3	1735834	201.453	1735709	259.631	1735460	25.07	1735335	35.2306	1735210	30.1435	1736333	4.0532	1735834	4.0154	1735709	560	1735584	450	1736333	0.4	1735210	-300	1736084	-1.7	1736209	119	1735958	1	
1736583	-100700	1736708	-300	1736458	133	1736583	3	1737581	10.78	1737207	2650	1736833	247	1737457	102	1737332	2678	1736708	-3.3	1737082	201.452	1736957	259.631	1736708	25.07	1736583	35.1671	1736458	30.1435	1737581	4.0532	1737082	4.0532	1736957	560	1736833	450	1737581	0.4	1736458	-300	1737332	-1.7	1737457	117	1737207	1	
1737831	-100700	1737956	-300	1737706	133	1737831	3	1738829	10.78	1738455	2660	1738080	247	1738704	102	1738580	2678	1737956	-3.3	1738330	201.451	1738205	259.63	1737956	25.07	1737831	35.1671	1737707	30.1435	1738829	4.0532	1738330	4.0532	1738205	560	1738080	450	1738829	0.4	1737707	-300	1738580	-1.7	1738704	115	1738455	1	
1739079	-100700	1739204	-300	1738954	132	1739079	3	1740078	10.76	1739703	2660	1739329	247	1739953	102	1739828	2680	1739204	-3.3	1739578	201.451	1739454	259.629	1739204	25.07	1739079	35.2306	1738954	30.1435	1740078	4.0532	1739578	4.0532	1739454	560	1739329	450	1740078	0.4	1738954	-300	1739828	-1.7	1739953	117	1739703	1	
1740327	-100700	1740452	-300	1740202	132	1740327	3	1741326	10.78	1740952	2660	1740577	247	1741201	102	1741076	2683	1740452	-3.3	1740827	201.449	1740702	259.628	1740452	25.07	1740327	35.2306	1740202	30.0986	1741326	4.0154	1740827	4.0532	1740702	560	1740577	450	1741326	0.4	1740202	-300	1741076	-1.7	1741201	116	1740952	1	
1741576	-100700	1741700	-300	1741451	134	1741576	3	1742575	10.78	1742200	2660	1741825	247	1742450	102	1742324	2687	1741700	-3.3	1742075	201.449	1741950	259.627	1741700	25.07	1741576	35.2306	1741451	30.1435	1742575	4.0532	1742075	4.0154	1741950	560	1741825	450	1742575	0.4	1741451	-300	1742324	-1.7	1742450	116	1742200	1	
1742824	-100700	1742949	-300	1742699	134	1742824	3	1743823	10.8	1743448	2660	1743074	246	1743698	102	1743573	2687	1742949	-3.3	1743323	201.447	1743199	259.626	1742949	25.07	1742824	35.2306	1742699	30.1435	1743823	4.0532	1743323	4.0532	1743199	560	1743074	450	1743823	0.4	1742699	-300	1743573	-1.7	1743698	118	1743448	1	
1744072	-100700	1744197	-300	1743947	134	1744072	3	1745071	10.78	1744696	2650	1744322	247	1744946	102	1744821	2688	1744197	-3.3	1744571	201.447	1744447	259.625	1744197	25.07	1744072	35.2306	1743947	30.1435	1745071	4.0532	1744571	4.0532	1744447	560	1744322	450	1745071	0.4	1743947	-300	1744821	-1.7	1744946	116	1744696	1	
1745320	-100700	1745445	-300	1745196	133	1745320	3	1746319	10.8	1745944	2660	1745570	246	1746194	103	1746069	2692	1745445	-3.3	1745820	201.446	1745695	259.624	1745445	25.07	1745320	35.2306	1745196	30.0986	1746319	4.0532	1745820	4.0532	1745695	560	1745570	450	1746319	0.4	1745196	-300	1746069	-1.7	1746194	115	1745944	1	
1746569	-100700	1746693	-300	1746444	133	1746569	3	1747567	10.8	1747193	2660	1746818	246	1747442	103	1747318	2694	1746693	-3.3	1747068	201.445	1746943	259.623	1746693	25.07	1746569	35.1671	1746444	30.0986	1747567	4.09136	1747068	4.0532	1746943	560	1746818	450	1747567	0.4	1746444	-300	1747318	-1.7	1747442	118	1747193	1	
1747817	-100700	1747942	-300	1747692	133	1747817	3	1748817	10.8	1748441	2660	1748067	246	1748691	103	1748566	2696	1747942	-3.3	1748316	201.444	1748191	259.622	1747942	25.07	1747817	35.1671	1747692	30.1435	1748817	4.0154	1748316	4.0532	1748191	560	1748067	450	1748817	0.4	1747692	-300	1748566	-1.7	1748691	116	1748441	1	
1749065	-100700	1749190	-300	1748941	133	1749065	3	1750064	10.8	1749689	2660	1749315	246	1749939	103	1749814	2696	1749190	-3.3	1749564	201.443	1749440	259.621	1749190	25.07	1749065	35.1671	1748941	30.0986	1750064	4.0532	1749564	4.0532	1749440	560	1749315	450	1750064	0.4	1748941	-300	1749814	-1.7	1749939	118	1749689	1	
1750313	-100700	1750439	-300	1750189	133	1750313	3	1751313	10.8	1750938	2650	1750563	246	1751187	103	1751063	2699	1750439	-3.3	1750813	201.442	1750688	259.62	1750439	25.07	1750313	35.1671	1750189	30.0986	1751313	4.0532	1750813	4.09136	1750688	560	1750563	450	1751313	0.4	1750189	-300	1751063	-1.7	1751187	120	1750938	1	
1751562	-100700	1751687	-300	1751437	133	1751562	3	1752561	10.78	1752186	2650	1751811	246	1752435	103	1752311	2699	1751687	-3.3	1752061	201.441	1751936	259.62	1751687	25.07	1751562	35.2306	1751437	30.1435	1752561	4.0532	1752061	4.0532	1751936	560	1751811	450	1752561	0.4	1751437	-300	1752311	-1.7	1752435	116	1752186	1	
1752810	-100700	1752935	-300	1752685	133	1752810	3	1753809	10.78	1753434	2650	1753059	246	1753684	103	1753559	2702	1752935	-3.3	1753309	201.44	1753185	259.618	1752935	25.07	1752810	35.1671	1752685	30.0986	1753809	4.0532	1753309	4.0532	1753185	560	1753059	450	1753809	0.4	1752685	-300	1753559	-1.7	1753684	114	1753434	1	
1754058	-100700	1754183	-300	1753933	133	1754058	3	1755057	10.78	1754682	2650	1754308	246	1754932	103	1754807	2702	1754183	-3.3	1754558	201.439	1754432	259.618	1754183	25.07	1754058	35.2306	1753933	30.1435	1755057	4.0532	1754558	4.0532	1754432	560	1754308	450	1755057	0.4	1753933	-300	1754807	-1.7	1754932	118	1754682	1	
1755306	-100700	1755431	-300	1755181	133	1755306	3	1756305	10.78	1755930	2660	1755556	247	1756180	103	1756056	2706	1755431	-3.3	1755805	201.438	1755681	259.617	1755431	25.07	1755306	35.2306	1755181	30.1435	1756305	4.0532	1755805	4.0532	1755681	560	1755556	450	1756305	0.4	1755181	-300	1756056	-1.7	1756180	118	1755930	1	
1756554	-100700	1756679	-300	1756430	133	1756555	3	1757553	10.76	1757179	2660	1756804	247	1757428	103	1757303	2708	1756679	-3.3	1757054	201.438	1756929	259.616	1756679	25.07	1756555	35.1671	1756430	30.0986	1757553	4.0532	1757054	4.0154	1756929	560	1756804	450	1757553	0.4	1756430	-300	1757303	-1.7	1757428	119	1757179	1	
1757803	-100700	1757928	-300	1757678	133	1757803	3	1758801	10.76	1758427	2660	1758053	247	1758676	103	1758551	2711	1757928	-3.3	1758302	201.436	1758177	259.615	1757928	25.07	1757803	35.2306	1757678	30.1435	1758801	4.09136	1758302	4.09136	1758177	560	1758053	450	1758801	0.4	1757678	-300	1758551	-1.7	1758676	117	1758427	1	
1759051	-100700	1759176	-300	1758927	133	1759051	3	1760049	10.76	1759675	2660	1759300	247	1759925	103	1759800	2711	1759176	-3.3	1759550	201.436	1759425	259.614	1759176	25.07	1759051	35.1671	1758927	30.0986	1760049	4.0532	1759550	4.0532	1759425	560	1759300	450	1760049	0.4	1758927	-300	1759800	-1.7	1759925	116	1759675	1	
1760298	-100700	1760423	-300	1760174	133	1760298	3	1761297	10.78	1760923	2660	1760548	247	1761172	103	1761047	2711	1760423	-3.3	1760798	201.435	1760674	259.613	1760423	25.07	1760298	35.1671	1760174	30.1435	1761297	4.0532	1760798	4.0532	1760674	560	1760548	450	1761297	0.4	1760174	-300	1761047	-1.7	1761172	116	1760923	1	
1761546	-100700	1761671	-300	1761421	133	1761546	3	1762545	10.78	1762170	2660	1761796	247	1762419	103	1762295	2715	1761671	-3.3	1762045	201.434	1761921	259.612	1761671	25.07	1761546	35.2306	1761421	30.0986	1762545	4.0532	1762045	4.0532	1761921	560	1761796	450	1762545	0.4	1761421	-300	1762295	-1.7	1762419	117	1762170	1	
1762794	-100700	1762920	-300	1762669	133	1762794	3	1763792	10.8	1763418	2660	1763043	246	1763667	103	1763542	2716	1762920	-3.3	1763293	201.433	1763168	259.611	1762920	25.07	1762794	35.1671	1762669	30.0986	1763792	4.0532	1763293	4.0154	1763168	560	1763043	450	1763792	0.4	1762669	-300	1763542	-1.7	1763667	117	1763418	1	
1764042	-100700	1764167	-300	1763917	133	1764042	3	1765040	10.8	1764665	2660	1764291	246	1764915	103	1764790	2717	1764167	-3.3	1764541	201.432	1764416	259.61	1764167	25.07	1764042	35.1671	1763917	30.1435	1765040	4.0532	1764541	4.0532	1764416	560	1764291	450	1765040	0.4	1763917	-300	1764790	-1.7	1764915	116	1764665	1	
1765289	-100700	1765414	-300	1765165	133	1765290	3	1766287	10.8	1765913	2660	1765538	246	1766163	103	1766037	2717	1765414	-3.3	1765789	201.431	1765663	259.609	1765414	25.07	1765290	35.2306	1765165	30.1435	1766287	4.0532	1765789	4.0532	1765663	560	1765538	450	1766287	0.4	1765165	-300	1766037	-1.7	1766163	116	1765913	1	
1766537	-100700	1766662	-300	1766412	133	1766537	3	1767535	10.8	1767160	2660	1766786	246	1767410	103	1767285	2722	1766662	-3.3	1767036	201.43	1766911	259.609	1766662	25.07	1766537	35.2306	1766412	30.1435	1767535	4.0532	1767036	4.0532	1766911	560	1766786	450	1767535	0.4	1766412	-300	1767285	-1.7	1767410	118	1767160	1	
1767784	-100700	1767909	-300	1767659	133	1767784	3	1768782	10.8	1768409	2660	1768034	246	1768658	103	1768533	2725	1767909	-3.3	1768283	201.429	1768159	259.607	1767909	25.07	1767784	35.2306	1767659	30.1435	1768782	4.0154	1768283	4.0532	1768159	560	1768034	450	1768782	0.4	1767659	-300	1768533	-1.7	1768658	115	1768409	1	
1769032	-100700	1769157	-300	1768908	133	1769032	3	1770030	10.78	1769656	2650	1769283	246	1769906	103	1769781	2729	1769157	-3.3	1769531	201.428	1769406	259.607	1769157	25.07	1769032	35.2306	1768908	30.1435	1770030	4.0532	1769531	4.0532	1769406	560	1769283	450	1770030	0.4	1768908	-300	1769781	-1.7	1769906	118	1769656	1	
1770280	-100700	1770405	-300	1770155	133	1770280	3	1771278	10.78	1770904	2650	1770530	246	1771154	103	1771029	2729	1770405	-3.3	1770780	201.427	1770655	259.606	1770405	25.07	1770280	35.2306	1770155	30.1435	1771278	4.0532	1770780	4.0532	1770655	560	1770530	450	1771278	0.4	1770155	-300	1771029	-1.7	1771154	116	1770904	1	
1771529	-100700	1771653	-300	1771403	134	1771529	3	1772527	10.78	1772153	2650	1771778	246	1772402	103	1772277	2733	1771653	-3.3	1772028	201.427	1771903	259.605	1771653	25.07	1771529	35.1671	1771403	30.1435	1772527	4.0532	1772028	4.0532	1771903	560	1771778	450	1772527	0.4	1771403	-300	1772277	-1.7	1772402	119	1772153	1	
1772776	-100700	1772901	-300	1772652	134	1772776	3	1773775	10.78	1773401	2650	1773026	246	1773650	103	1773525	2733	1772901	-3.3	1773276	201.425	1773151	259.604	1772901	25.07	1772776	35.1671	1772652	30.0986	1773775	4.0532	1773276	4.0532	1773151	560	1773026	450	1773775	0.4	1772652	-300	1773525	-1.7	1773650	117	1773401	1	
1774027	-100700	1774149	-300	1773900	133	1774027	3	1775023	10.78	1774649	2660	1774275	247	1774898	103	1774774	2737	1774149	-3.3	1774524	201.425	1774400	259.603	1774149	25.07	1774027	35.1671	1773900	30.1435	1775023	4.0532	1774524	4.0532	1774400	560	1774275	450	1775023	0.4	1773900	-300	1774774	-1.7	1774898	116	1774649	1	
1775273	-100700	1775398	-300	1775148	133	1775273	3	1776272	10.78	1775898	2660	1775523	246	1776147	103	1776022	2739	1775398	-3.3	1775773	201.424	1775647	259.602	1775398	25.07	1775273	35.2306	1775148	30.0986	1776272	4.0532	1775773	4.0532	1775647	560	1775523	450	1776272	0.4	1775148	-300	1776022	-1.7	1776147	121	1775898	1	
1776521	-100700	1776646	-300	1776396	133	1776521	3	---	---	---	---	1776771	247	---	---	---	---	1776646	-3.3	---	---	1776895	259.601	1776646	25.07	1776521	35.1671	1776396	30.1435	---	---	---	---	1776895	560	1776771	450	---	---	1776396	-300	---	---	---	---	---	---	
1777769	-100700	1777894	-300	1777644	133	1777769	3	1777520	10.78	1777145	2660	1778019	247	1777395	103	1777270	2743	1777894	-3.3	1777020	201.423	1778144	259.6	1777894	25.07	1777769	35.1671	1777644	30.0986	1777520	4.0154	1777020	4.0532	1778144	560	1778019	450	1777520	0.4	1777644	-300	1777270	-1.7	1777395	115	1777146	2	
1779018	-100700	1779142	-300	1778893	133	1779018	3	1778768	10.76	1778393	2660	1779267	247	1778643	103	1778518	2743	1779142	-3.3	1778268	201.422	1779392	259.599	1779142	25.07	1779018	35.2306	1778893	30.1435	1778768	4.0532	1778268	4.0532	1779392	560	1779267	450	1778768	0.4	1778893	-300	1778518	-1.7	1778643	116	1778393	1	
1780265	-100700	1780389	-300	1780140	133	1780265	3	1780015	10.78	1779641	2660	1780515	247	1779890	103	1779766	2748	1780389	-3.3	1779517	201.421	1780638	259.598	1780389	25.07	1780265	35.1671	1780140	30.0986	1780015	4.0532	1779517	4.0532	1780638	560	1780515	450	1780015	0.4	1780140	-300	1779766	-1.7	1779890	117	1779641	1	
1781512	-100700	1781636	-300	1781387	132	1781512	3	1781262	10.78	1780888	2660	1781761	247	1781137	103	1781013	2749	1781636	-3.3	1780763	201.42	1781885	259.597	1781636	25.07	1781512	35.1671	1781387	30.0986	1781262	4.0532	1780763	4.0532	1781885	560	1781761	450	1781262	0.4	1781387	-300	1781013	-1.7	1781137	115	1780888	1	
1782759	-100700	1782883	-300	1782634	132	1782759	3	1782509	10.78	1782135	2660	1783007	246	1782385	103	1782260	2749	1782883	-3.3	1782010	201.419	1783133	259.596	1782883	25.07	1782759	35.1671	1782634	30.1435	1782509	4.0154	1782010	4.0532	1783133	560	1783007	450	1782509	0.4	1782634	-300	1782260	-1.7	1782385	115	1782135	1	
1784005	-100700	1784130	-300	1783880	133	1784005	3	1783756	10.8	1783381	2650	1784256	246	1783631	103	1783506	2752	1784130	-3.3	1783257	201.418	1784379	259.596	1784130	25.07	1784005	35.2306	1783880	30.1435	1783756	4.0532	1783257	4.0154	1784379	560	1784256	450	1783756	0.4	1783880	-300	1783506	-1.7	1783631	115	1783381	1	
1785267	-100700	1785393	-300	1785128	134	1785267	3	1785002	10.8	1784629	2660	1785518	246	1784878	103	1784754	2754	1785393	-3.3	1784504	201.417	1785642	259.595	1785393	25.07	1785267	35.1671	1785128	30.1435	1785002	4.0532	1784504	4.0532	1785642	560	1785518	450	1785002	0.4	1785128	-300	1784754	-1.7	1784878	117	1784629	1	
1786514	-100700	1786639	-300	1786389	134	1786514	3	1786265	10.8	1785891	2660	1786764	246	1786140	103	1786016	2756	1786639	-3.3	1785767	201.416	1786888	259.594	1786639	25.07	1786514	35.1671	1786390	30.0986	1786265	4.0532	1785767	4.0532	1786888	560	1786764	450	1786265	0.4	1786390	-300	1786016	-1.7	1786140	118	1785891	1	
1787762	-100700	1787886	-300	1787637	132	1787762	3	1787512	10.8	1787138	2660	1788011	246	1787388	103	1787262	2758	1787886	-3.3	1787014	201.416	1788135	259.593	1787886	25.07	1787762	35.1036	1787637	30.1435	1787512	4.0532	1787014	4.0154	1788135	560	1788011	450	1787512	0.4	1787637	-300	1787262	-1.7	1787388	116	1787138	1	
1789008	-100700	1789133	-300	1788883	133	1789008	3	1788759	10.8	1788385	2660	1789257	246	1788634	103	1788509	2758	1789133	-3.3	1788260	201.414	1789382	259.592	1789133	25.07	1789008	35.1671	1788883	30.0986	1788759	4.0532	1788260	4.0532	1789382	560	1789257	450	1788759	0.4	1788883	-300	1788509	-1.7	1788634	117	1788385	1	
1790257	-100700	1790381	-300	1790132	133	1790257	3	1790007	10.8	1789633	2660	1790507	246	1789882	103	1789757	2760	1790381	-3.3	1789507	201.414	1790631	259.591	1790381	25.07	1790257	35.2306	1790132	30.0986	1790007	4.0532	1789507	4.0532	1790631	560	1790507	450	1790007	0.4	1790132	-300	1789757	-1.7	1789882	118	1789633	1	
1791506	-100700	1791630	-300	1791380	133	1791506	3	1791255	10.78	1790881	2650	1791755	246	1791130	103	1791006	2761	1791630	-3.3	1790756	201.412	1791880	259.59	1791630	25.07	1791506	35.1671	1791380	30.1435	1791255	4.0532	1790756	4.0532	1791880	560	1791755	450	1791255	0.4	1791380	-300	1791006	-1.7	1791130	116	1790881	1	
