HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.19AA.11-18-2016.19-32-0.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.19	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   7:32:21 PM)(0)	End:(November 18, 2016   8:20:21 PM) (2880114)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.11 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
425693	-100701	425818	-296	425568	139	425693	3	425443	10.76	425068	2660	425943	247	425318	21	425193	677	425818	-3.3	424943	191.905	426068	250.082	425818	25.07	425693	35.1036	425568	30.0986	425443	4.09136	424943	4.0532	426068	560	425943	450	425443	0.4	425568	-296	425193	-1.7	425318	116	425068	1	
426943	-100701	427068	-296	426817	139	426943	3	426692	10.78	426317	2660	427192	247	426567	21	426442	680	427068	-3.3	426192	191.904	427318	250.082	427068	25.07	426943	35.1036	426817	30.0986	426692	4.0532	426192	4.0532	427318	560	427192	450	426692	0.4	426817	-296	426442	-1.7	426567	115	426317	1	
428193	-100701	428317	-296	428067	139	428193	3	427942	10.78	427567	2660	428442	247	427817	21	427692	680	428317	-3.3	427442	191.903	428569	250.08	428317	25.07	428193	35.1036	428067	30.0986	427942	4.0532	427442	4.0532	428569	560	428442	450	427942	0.4	428067	-296	427692	-1.7	427817	118	427567	1	
429442	-100701	429567	-296	429317	139	429442	3	429192	10.78	428817	2650	429691	246	429067	21	428942	684	429567	-3.3	428692	191.902	429817	250.08	429567	25.07	429442	35.1671	429317	30.0986	429192	4.0532	428692	4.0532	429817	560	429692	450	429192	0.4	429317	-296	428942	-1.7	429067	116	428817	1	
430691	-100701	430816	-296	430566	139	430691	3	430441	10.78	430066	2650	430942	246	430317	21	430192	687	430816	-3.3	429941	191.901	431067	250.079	430816	25.07	430691	35.1671	430566	30.0986	430441	4.0532	429941	4.0532	431067	560	430942	450	430441	0.4	430566	-296	430192	-1.7	430317	117	430066	1	
431940	-100701	432074	-296	431815	139	431940	3	431690	10.8	431316	2660	432190	246	431566	21	431442	688	432074	-3.3	431191	191.9	432315	250.078	432074	25.07	431940	35.1671	431815	30.0986	431690	4.0532	431191	4.0532	432315	560	432190	450	431690	0.4	431815	-296	431442	-1.7	431566	120	431316	1	
433188	-100701	433313	-296	433063	138	433188	3	432939	10.8	432564	2660	433438	246	432814	21	432689	690	433314	-3.3	432439	191.899	433563	250.077	433314	25.07	433188	35.1671	433063	30.0986	432939	4.0532	432439	4.0532	433563	560	433438	450	432939	0.4	433063	-296	432689	-1.7	432814	116	432564	1	
434436	-100701	434561	-296	434312	139	434436	3	434186	10.8	433812	2660	434686	246	434062	21	433937	690	434561	-3.3	433688	191.898	434811	250.076	434561	25.07	434436	35.1036	434312	30.0986	434186	4.0532	433688	4.0532	434811	560	434686	450	434186	0.4	434312	-296	433937	-1.7	434062	116	433812	1	
435684	-100701	435809	-296	435559	139	435684	3	435434	10.8	435060	2660	435934	246	435310	21	435185	694	435809	-3.3	434935	191.898	436058	250.075	435809	25.07	435684	35.1671	435559	30.0986	435434	4.0532	434935	4.0532	436058	560	435934	450	435434	0.4	435559	-296	435185	-1.7	435310	117	435060	2	
436932	-100701	437057	-296	436807	139	436932	3	436682	10.8	436308	2660	437181	246	436558	21	436433	696	437057	-3.3	436183	191.897	437307	250.074	437057	25.07	436932	35.1036	436807	30.1435	436682	4.0532	436183	4.0532	437307	560	437181	450	436682	0.4	436807	-296	436433	-1.7	436558	118	436308	1	
---	---	---	---	---	---	---	---	437930	10.78	437556	2650	---	---	437806	21	437681	696	---	---	437431	191.896	---	---	---	---	---	---	---	---	437930	4.0532	437431	4.09136	---	---	---	---	437930	0.4	---	---	437681	-1.7	437806	117	437556	1	
438180	-100701	438304	-296	438055	139	438180	3	439178	10.78	438804	2650	438429	246	439053	21	438929	700	438304	-3.3	438679	191.895	438555	250.073	438304	25.07	438180	35.1036	438055	30.1435	439178	4.0532	438679	4.09136	438555	560	438429	450	439178	0.4	438055	-296	438929	-1.7	439053	119	438804	1	
439428	-100701	439553	-296	439304	138	439428	3	440426	10.78	440052	2660	439677	246	440301	21	440177	703	439553	-3.3	439927	191.894	439802	250.072	439553	25.07	439428	35.1036	439304	30.0536	440426	4.0532	439927	4.0532	439802	560	439677	450	440426	0.4	439304	-296	440177	-1.7	440301	118	440052	1	
440676	-100701	440800	-296	440551	139	440676	3	441675	10.78	441300	2660	440925	247	441549	21	441425	706	440800	-3.3	441176	191.893	441050	250.071	440800	25.07	440676	35.1036	440551	30.0986	441675	4.0532	441176	4.0532	441050	560	440925	450	441675	0.4	440551	-296	441425	-1.7	441549	119	441300	1	
441925	-100701	442049	-296	441799	139	441925	3	442924	10.78	442549	2660	442174	247	442798	21	442673	709	442049	-3.3	442423	191.892	442299	250.071	442049	25.07	441925	35.1671	441799	30.0986	442924	4.0532	442423	4.0532	442299	560	442174	450	442924	0.4	441799	-296	442673	-1.7	442798	118	442549	1	
443173	-100701	443298	-296	443048	138	443173	3	444172	10.78	443797	2660	443423	247	444049	21	443922	711	443298	-3.3	443672	191.891	443548	250.069	443298	25.07	443173	35.1036	443048	30.0986	444172	4.0532	443672	4.0532	443548	560	443423	450	444172	0.4	443048	-296	443922	-1.7	444049	116	443797	1	
444422	-100701	444547	-296	444298	139	444422	3	445421	10.76	445046	2660	444672	247	445296	21	445172	711	444547	-3.3	444922	191.89	444797	250.069	444547	25.07	444422	35.1671	444298	30.0986	445421	4.0532	444922	4.09136	444797	560	444672	450	445421	0.4	444298	-296	445172	-1.7	445296	118	445046	1	
445671	-100701	445796	-296	445546	139	445671	3	446670	10.76	446295	2660	445921	247	446545	21	446420	713	445796	-3.3	446171	191.889	446046	250.067	445796	25.07	445671	35.1036	445546	30.0986	446670	4.0532	446171	4.0532	446046	560	445921	450	446670	0.4	445546	-296	446420	-1.7	446545	120	446295	1	
446920	-100701	447045	-296	446795	138	446920	3	447919	10.76	447545	2660	447170	247	447794	21	447671	715	447045	-3.3	447419	191.888	447295	250.067	447045	25.07	446920	35.1036	446795	30.1435	447919	4.0532	447420	4.0532	447295	560	447170	450	447919	0.4	446795	-296	447671	-1.7	447794	115	447545	1	
448169	-100701	448294	-296	448044	138	448169	3	449168	10.76	448793	2660	448419	247	449043	21	448918	715	448294	-3.3	448669	191.887	448544	250.066	448294	25.07	448169	35.1671	448044	30.0986	449168	4.0532	448669	4.0154	448544	560	448419	450	449168	0.4	448044	-296	448918	-1.7	449043	116	448793	1	
449418	-100701	449543	-296	449293	139	449418	3	450417	10.76	450043	2660	449668	247	450293	21	450167	718	449543	-3.3	449918	191.887	449793	250.065	449543	25.07	449418	35.1671	449293	30.0986	450417	4.0532	449918	4.0532	449793	560	449668	450	450417	0.4	449293	-296	450167	-1.7	450293	117	450043	1	
450667	-100701	450792	-296	450542	138	450667	3	451667	10.78	451292	2660	450917	247	451541	21	451416	719	450792	-3.3	451167	191.885	451042	250.064	450792	25.07	450667	35.1036	450542	30.0986	451667	4.0532	451167	4.0532	451042	560	450917	450	451667	0.4	450542	-296	451416	-1.7	451541	116	451292	1	
451915	-100701	452040	-296	451791	138	451915	3	452913	10.8	452540	2650	452165	246	452789	21	452664	720	452040	-3.3	452415	191.885	452290	250.063	452040	25.07	451915	35.1671	451791	30.0986	452913	4.0532	452415	4.0532	452290	560	452165	450	452913	0.4	451791	-296	452664	-1.7	452789	117	452540	1	
453163	-100701	453288	-296	453038	138	453163	3	454161	10.8	453786	2660	453412	246	454036	21	453911	723	453288	-3.3	453662	191.884	453537	250.062	453288	25.07	453163	35.1036	453038	30.0986	454161	4.0532	453662	4.0532	453537	560	453412	450	454161	0.4	453038	-296	453911	-1.7	454036	118	453786	1	
454410	-100701	454536	-296	454285	138	454410	3	455409	10.8	455034	2660	454660	246	455283	21	455159	723	454536	-3.3	454909	191.883	454785	250.061	454536	25.07	454410	35.1671	454285	30.0986	455409	4.0532	454909	4.0532	454785	560	454660	450	455409	0.4	454286	-296	455159	-1.7	455283	120	455034	1	
455658	-100701	455782	-296	455533	139	455658	3	456656	10.8	456281	2660	455907	246	456531	21	456407	726	455782	-3.3	456157	191.882	456032	250.06	455782	25.07	455658	35.1036	455533	30.0536	456656	4.0532	456157	4.0532	456032	560	455907	450	456656	0.4	455533	-296	456407	-1.7	456531	117	456281	1	
456905	-100701	457030	-296	456781	139	456905	3	457903	10.8	457530	2660	457155	246	457778	21	457654	729	457030	-3.3	457404	191.881	457279	250.06	457030	25.07	456905	35.1671	456781	30.0986	457903	4.0532	457404	4.0532	457279	560	457155	450	457903	0.4	456781	-296	457654	-1.7	457778	118	457530	1	
458153	-100701	458277	-296	458028	139	458153	3	459151	10.78	458777	2660	458402	246	459026	21	458901	731	458277	-3.3	458652	191.88	458527	250.058	458277	25.07	458153	35.1036	458028	30.0986	459151	4.0532	458652	4.0154	458527	560	458403	450	459151	0.4	458028	-296	458901	-1.7	459026	118	458777	1	
459400	-100701	459525	-296	459276	139	459400	3	460398	10.78	460024	2650	459650	246	460274	21	460148	735	459525	-3.3	459899	191.879	459774	250.058	459525	25.07	459400	35.1036	459276	30.0986	460398	4.0532	459899	4.0532	459774	560	459650	450	460398	0.4	459276	-296	460148	-1.7	460274	116	460024	1	
460648	-100701	460772	-296	460523	139	460648	3	461646	10.78	461272	2660	460897	246	461521	21	461396	735	460772	-3.3	461147	191.878	461022	250.056	460772	25.07	460648	35.1036	460523	30.0986	461646	4.0532	461147	4.0532	461022	560	460897	450	461646	0.4	460523	-296	461396	-1.7	461521	115	461272	1	
461895	-100701	462020	-296	461770	139	461895	3	462894	10.78	462520	2660	462146	247	462769	21	462645	736	462020	-3.3	462395	191.877	462270	250.056	462020	25.07	461895	35.1036	461770	30.0986	462894	4.0532	462395	4.0532	462270	560	462146	450	462894	0.4	461770	-296	462645	-1.7	462769	116	462520	1	
463144	-100701	463269	-296	463019	138	463144	3	464143	10.78	463768	2660	463393	247	464018	21	463893	739	463269	-3.3	463643	191.876	463518	250.055	463269	25.07	463144	35.1036	463019	30.0986	464143	4.0532	463643	4.0532	463518	560	463394	450	464143	0.4	463019	-296	463893	-1.7	464018	117	463768	1	
464392	-100701	464517	-295	464267	138	464392	3	465391	10.78	465016	2660	464642	247	465266	21	465141	741	464517	-3.3	464891	191.875	464767	250.054	464517	25.07	464392	35.1036	464267	30.0986	465391	4.0532	464892	4.0532	464767	560	464642	450	465391	0.4	464267	-296	465141	-1.7	465266	116	465016	1	
465641	-100701	465765	-295	465516	139	465641	3	466639	10.76	466265	2660	465890	247	466514	22	466390	741	465765	-3.3	466140	191.874	466015	250.053	465766	25.07	465641	35.1671	465516	30.0986	466639	4.0532	466140	4.09136	466015	560	465890	450	466639	0.4	465516	-295	466390	-1.7	466514	114	466265	1	
466889	-100701	467014	-296	466765	139	466889	3	467888	10.78	467514	2660	467139	247	467763	22	467638	744	467014	-3.3	467388	191.874	467264	250.052	467014	25.07	466889	35.1036	466765	30.0986	467888	4.0532	467388	4.0532	467264	560	467139	450	467888	0.4	466765	-296	467638	-1.7	467763	117	467514	1	
468137	-100701	468262	-296	468012	139	468137	3	469136	10.78	468762	2650	468387	247	469012	22	468887	748	468262	-3.3	468637	191.872	468513	250.051	468262	25.07	468137	35.1036	468012	30.1435	469136	4.0532	468637	4.0532	468513	560	468387	450	469136	0.4	468012	-296	468887	-1.7	469012	119	468762	1	
469386	-100701	469511	-296	469261	138	469386	3	470385	10.8	470010	2660	469635	246	470260	22	470136	750	469511	-3.3	469885	191.872	469760	250.05	469511	25.07	469386	35.1671	469261	30.0986	470385	4.0532	469885	4.0532	469760	560	469635	450	470385	0.4	469261	-296	470136	-1.7	470260	119	470010	1	
470635	-100701	470759	-296	470509	138	470635	3	471633	10.8	471258	2660	470884	246	471508	22	471383	752	470759	-3.3	471133	191.871	471009	250.049	470759	25.07	470635	35.1036	470509	30.0986	471633	4.0532	471133	4.0532	471009	560	470884	450	471633	0.4	470509	-296	471383	-1.7	471508	120	471258	1	
471883	-100701	472008	-296	471758	138	471883	3	472881	10.8	472507	2660	472133	246	472756	22	472632	752	472008	-3.3	472382	191.87	472257	250.048	472008	25.07	471883	35.1671	471758	30.0986	472881	4.0532	472382	4.0154	472257	560	472133	450	472881	0.4	471758	-296	472632	-1.7	472756	118	472507	1	
473131	-100701	473255	-296	473006	138	473131	3	474129	10.8	473755	2660	473381	246	474004	22	473879	752	473255	-3.3	473630	191.869	473506	250.047	473255	25.07	473131	35.1036	473006	30.0986	474129	4.09136	473630	4.0532	473506	560	473381	450	474129	0.4	473006	-296	473879	-1.7	474004	116	473755	1	
474379	-100701	474504	-296	474254	138	474379	3	475377	10.8	475003	2660	474628	246	475252	22	475128	753	474504	-3.3	474878	191.868	474753	250.047	474504	25.07	474379	35.1671	474254	30.0986	475377	4.0532	474878	4.0532	474753	560	474628	450	475377	0.4	474254	-296	475128	-1.7	475252	118	475003	1	
475627	-100701	475752	-296	475502	138	475627	3	476625	10.8	476251	2660	475877	246	476501	22	476376	756	475752	-3.3	476126	191.867	476002	250.045	475752	25.07	475627	35.1036	475502	30.0986	476625	4.0532	476126	4.0532	476002	560	475877	450	476625	0.4	475502	-296	476376	-1.7	476501	118	476251	1	
476875	-100701	477000	-296	476751	138	476875	3	477858	10.8	477500	2650	477125	246	477737	23	477624	756	477000	-3.3	477374	191.866	477250	250.045	477000	25.07	476875	35.1671	476751	30.0986	477858	4.0532	477374	4.0532	477250	560	477125	450	477858	0.4	476751	-296	477624	-1.7	477737	118	477500	1	
478108	-100701	478233	-296	477984	138	478108	3	479106	10.78	478733	2660	478358	246	478982	23	478857	757	478233	-3.3	478607	191.865	478482	250.044	478233	25.07	478108	35.1036	477984	30.0986	479106	4.0532	478607	4.0532	478482	560	478358	450	479106	0.4	477984	-296	478857	-1.7	478982	115	478733	1	
479356	-100701	479481	-296	479231	139	479356	3	480355	10.8	479980	2650	479606	246	480230	23	480105	759	479481	-3.3	479855	191.864	479731	250.043	479481	25.07	479356	35.1036	479231	30.0986	480355	4.0532	479855	4.0532	479731	560	479606	450	480355	0.4	479231	-296	480105	-1.7	480230	115	479980	1	
480604	-100701	480730	-296	480479	139	480604	3	481602	10.78	481228	2650	480854	246	481478	23	481354	763	480730	-3.3	481104	191.863	480980	250.042	480730	25.07	480604	35.1671	480479	30.0986	481602	4.0532	481104	4.0532	480980	560	480854	450	481602	0.4	480479	-296	481354	-1.7	481478	117	481228	1	
481852	-100701	481977	-296	481728	139	481852	3	482849	10.76	482475	2660	482102	247	482724	23	482600	765	481977	-3.3	482350	191.863	482226	250.041	481977	25.07	481852	35.1671	481728	30.0986	482849	4.0532	482350	4.0532	482226	560	482102	450	482849	0.4	481728	-296	482600	-1.7	482724	118	482475	1	
483098	-100701	483223	-296	482974	138	483098	3	484096	10.78	483722	2660	483348	247	483971	23	483846	765	483223	-3.3	483597	191.861	483473	250.04	483223	25.07	483098	35.1671	482974	30.0986	484096	4.0532	483597	4.0154	483473	560	483348	450	484096	0.4	482974	-296	483846	-1.7	483971	117	483722	1	
484345	-100701	484470	-296	484220	138	484345	3	485343	10.78	484968	2660	484594	247	485218	23	485093	769	484470	-3.3	484844	191.861	484720	250.039	484470	25.07	484345	35.1036	484220	30.0986	485343	4.0532	484844	4.0532	484720	560	484594	450	485343	0.4	484220	-296	485093	-1.7	485218	115	484969	1	
485591	-100701	485716	-296	485467	139	485592	3	486589	10.78	486215	2660	485841	247	486464	23	486340	773	485716	-3.3	486090	191.86	485967	250.038	485716	25.07	485592	35.1036	485467	30.0536	486589	4.09136	486090	4.0532	485967	560	485841	450	486589	0.4	485467	-296	486340	-1.7	486464	116	486215	1	
486838	-100701	486963	-296	486715	138	486838	3	487835	10.78	487461	2660	487087	247	487711	23	487586	773	486963	-3.3	487337	191.859	487213	250.037	486963	25.07	486838	35.1671	486715	30.0986	487835	4.0532	487337	4.0532	487213	560	487087	450	487835	0.4	486715	-296	487586	-1.7	487711	116	487461	1	
488085	-100701	488209	-296	487960	138	488085	3	489083	10.78	488708	2660	488334	247	488958	23	488833	775	488209	-3.3	488583	191.858	488459	250.036	488209	25.07	488085	35.1036	487960	30.0986	489083	4.0532	488583	4.0532	488459	560	488334	450	489083	0.4	487960	-296	488833	-1.7	488958	119	488708	1	
489331	-100701	489456	-296	489207	138	489331	3	490330	10.78	489955	2650	489581	247	490204	24	490079	779	489456	-3.3	489830	191.857	489705	250.036	489456	25.07	489331	35.1036	489207	30.0986	490330	4.0532	489830	4.0532	489705	560	489581	450	490330	0.4	489207	-296	490079	-1.7	490204	118	489955	1	
490579	-100701	490703	-296	490453	138	490579	3	491575	10.8	491201	2650	490827	246	491451	24	491326	781	490703	-3.3	491077	191.856	490952	250.034	490703	25.07	490579	35.1036	490453	30.0986	491575	4.0532	491077	4.0154	490952	560	490827	450	491575	0.4	490453	-296	491326	-1.7	491451	115	491201	1	
491825	-100701	491949	-296	491701	139	491825	3	492823	10.8	492449	2660	492074	246	492698	24	492574	783	491949	-3.3	492324	191.855	492199	250.034	491949	25.07	491825	35.1036	491701	30.0986	492823	4.0532	492324	4.0532	492199	560	492074	450	492823	0.4	491701	-296	492574	-1.7	492698	117	492449	1	
493072	-100701	493197	-296	492948	138	493072	3	494071	10.8	493697	2660	493322	246	493946	24	493821	783	493197	-3.3	493572	191.854	493447	250.033	493197	25.07	493072	35.1036	492948	30.0986	494071	4.0532	493572	4.0532	493447	560	493322	450	494071	0.4	492948	-296	493821	-1.7	493946	118	493697	1	
494320	-100701	494445	-296	494196	138	494320	3	495319	10.8	494944	2660	494570	246	495194	24	495069	786	494445	-3.3	494819	191.853	494694	250.032	494445	25.07	494320	35.1036	494196	30.0986	495319	4.0532	494819	4.0532	494694	560	494570	450	495319	0.4	494196	-296	495069	-1.7	495194	119	494944	1	
495568	-100701	495693	-296	495443	139	495568	3	496568	10.8	496192	2660	495817	246	496441	24	496316	789	495693	-3.3	496067	191.852	495942	250.031	495693	25.07	495568	35.1671	495443	30.0986	496568	4.0532	496067	4.0532	495942	560	495817	450	496568	0.4	495443	-296	496316	-1.7	496441	117	496192	1	
496815	-100701	496940	-296	496691	138	496815	3	497814	10.8	497439	2660	497065	246	497689	24	497564	791	496940	-3.3	497315	191.852	497190	250.03	496940	25.07	496815	35.1036	496691	30.0986	497814	4.0532	497315	4.0532	497190	560	497065	450	497814	0.4	496691	-296	497564	-1.7	497689	119	497439	1	
498063	-100701	498188	-296	497938	138	498063	3	499061	10.8	498687	2660	498313	246	498937	24	498812	791	498188	-3.3	498562	191.85	498437	250.029	498188	25.07	498063	35.1036	497938	30.0986	499061	4.0532	498562	4.0532	498437	560	498313	450	499061	0.4	497938	-296	498812	-1.7	498937	115	498687	1	
499311	-100701	499436	-296	499186	139	499311	3	500309	10.78	499935	2650	499560	246	500184	24	500059	793	499436	-3.3	499810	191.85	499685	250.028	499436	25.07	499311	35.1671	499186	30.0986	500309	4.0532	499810	4.0532	499685	560	499560	450	500309	0.4	499186	-296	500059	-1.7	500184	116	499935	1	
500558	-100701	500683	-296	500434	139	500558	3	501557	10.78	501182	2650	500808	246	501432	24	501307	796	500683	-3.3	501057	191.848	500933	250.027	500683	25.07	500558	35.1671	500434	30.0986	501557	4.0532	501057	4.0532	500933	560	500808	450	501557	0.4	500434	-296	501307	-1.7	501432	118	501182	1	
501806	-100701	501932	-296	501681	139	501806	3	502806	10.8	502431	2650	502057	246	502681	24	502556	799	501932	-3.3	502306	191.848	502181	250.026	501932	25.07	501806	35.1036	501681	30.0536	502806	4.0532	502306	4.0532	502181	560	502057	450	502806	0.4	501681	-296	502556	-1.7	502681	117	502431	1	
503055	-100701	503180	-296	502931	139	503055	3	504055	10.78	503680	2650	503306	246	503930	24	503805	802	503180	-3.3	503555	191.847	503431	250.025	503180	25.07	503055	35.1671	502931	30.0986	504055	4.0532	503555	4.0532	503431	560	503306	450	504055	0.4	502931	-296	503805	-1.7	503931	118	503680	1	
504305	-100701	504430	-296	504180	139	504305	3	505304	10.78	504929	2660	504554	247	505179	24	505054	802	504430	-3.3	504804	191.846	504679	250.024	504430	25.07	504305	35.1036	504180	30.0986	505304	4.0532	504804	4.0532	504679	560	504554	450	505304	0.4	504180	-296	505054	-1.7	505179	116	504929	1	
505554	-100701	505679	-296	505429	138	505554	3	506553	10.78	506178	2660	505803	247	506428	24	506303	806	505679	-3.3	506053	191.845	505928	250.023	505679	25.07	505554	35.1036	505429	30.0536	506553	4.0532	506053	4.0532	505928	560	505803	450	506553	0.4	505429	-296	506303	-1.7	506428	117	506178	1	
506803	-100701	506928	-296	506678	138	506803	3	507802	10.78	507427	2660	507053	247	507677	24	507552	807	506928	-3.3	507302	191.844	507178	250.023	506928	25.07	506803	35.1671	506678	30.0986	507802	4.09136	507302	4.0532	507178	560	507053	450	507802	0.4	506678	-296	507552	-1.7	507677	117	507427	1	
