HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.11AA.11-18-2016.17-55-17.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.11	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:55:40 PM)(0)	End:(November 18, 2016   6:43:40 PM) (2880602)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.6 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2308 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2308 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2308 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2308 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2308 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2308 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2308 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
599136	-100697	599260	-297	599011	135	599136	3	598886	10.76	599760	2660	599386	247	600010	28	599885	919	599261	-3.3	599635	195.982	599510	254.161	599261	25.07	599136	35.1671	599011	30.0986	598886	4.0532	599635	4.0532	599510	560	599386	450	598886	0.4	599011	-297	599885	-1.7	600010	117	599760	1	
600384	-100697	600508	-298	600259	135	600384	3	600134	10.76	601008	2660	600634	247	601258	28	601133	921	600508	-3.3	600883	195.981	600758	254.16	600508	25.07	600384	35.1036	600259	30.0986	600134	4.0154	600883	4.0154	600758	560	600634	450	600134	0.4	600259	-297	601133	-1.7	601258	116	601008	1	
601632	-100697	601756	-298	601507	135	601632	3	601382	10.76	602256	2660	601881	247	602505	28	602380	923	601756	-3.3	602131	195.98	602006	254.159	601756	25.07	601632	35.1671	601507	30.0986	601382	4.0532	602131	4.0532	602006	560	601881	450	601382	0.4	601507	-298	602380	-1.7	602505	116	602256	1	
602880	-100697	603005	-296	602755	135	602880	3	602630	10.76	603519	2660	603147	247	603768	28	603643	923	603005	-3.3	603394	195.98	603269	254.158	603005	25.07	602880	35.1036	602755	30.0986	602630	4.0532	603394	4.0154	603269	560	603147	450	602630	0.4	602755	-296	603643	-1.7	603768	115	603519	1	
604142	-100697	604267	-296	604017	135	604142	3	603893	10.76	604765	2660	604391	247	605015	29	604890	929	604267	-3.3	604641	195.979	604516	254.157	604267	25.07	604142	35.1671	604017	30.0536	603893	4.0532	604641	4.0532	604516	560	604391	450	603893	0.4	604017	-296	604890	-1.7	605015	116	604765	1	
605389	-100697	605515	-296	605264	135	605389	3	605139	10.74	606012	2660	605638	247	606261	29	606137	931	605515	-3.3	605887	195.978	605763	254.156	605515	25.07	605389	35.1671	605264	30.0986	605139	4.0532	605887	4.0532	605763	560	605638	450	605139	0.4	605264	-296	606137	-1.7	606261	117	606012	1	
606636	-100697	606760	-296	606511	135	606636	3	606386	10.76	607259	2660	606885	247	607508	29	607383	933	606760	-3.3	607134	195.977	607010	254.155	606760	25.07	606636	35.1036	606511	30.0986	606386	4.0532	607134	4.0532	607010	560	606885	450	606386	0.4	606511	-296	607383	-1.7	607508	118	607259	1	
607882	-100697	608007	-296	607758	135	607882	3	607633	10.76	608505	2660	608131	247	608755	29	608631	936	608007	-3.3	608381	195.976	608256	254.154	608007	25.07	607882	35.1671	607758	30.0986	607633	4.0532	608381	4.0154	608256	560	608131	450	607633	0.4	607758	-296	608631	-1.7	608755	118	608505	1	
609129	-100697	609253	-296	609004	135	609129	3	608880	10.76	609752	2660	609378	247	610002	29	609877	936	609253	-3.3	609628	195.975	609503	254.153	609254	25.07	609129	35.1036	609004	30.0536	608880	4.0532	609628	4.0532	609503	560	609378	450	608880	0.4	609004	-296	609877	-1.7	610002	116	609752	1	
610375	-100697	610500	-296	610251	135	610375	3	610126	10.76	610999	2660	610625	247	611248	29	611123	938	610500	-3.3	610874	195.974	610750	254.153	610500	25.07	610375	35.1036	610251	30.0986	610126	4.0532	610874	4.0532	610750	560	610625	450	610126	0.4	610251	-296	611123	-1.7	611248	113	610999	1	
611622	-100697	611747	-296	611498	134	611622	3	611373	10.76	612245	2660	611872	247	612495	29	612370	940	611747	-3.3	612121	195.973	611996	254.151	611747	25.07	611622	35.1671	611498	30.0536	611373	4.0532	612121	4.0532	611996	560	611872	450	611373	0.4	611498	-296	612370	-1.7	612495	115	612245	1	
612869	-100697	612994	-297	612744	134	612869	3	612620	10.78	613493	2650	613118	246	613743	29	613618	944	612994	-3.3	613368	195.972	613243	254.151	612994	25.07	612869	35.1671	612745	30.0986	612620	4.0532	613368	4.0532	613243	560	613118	450	612620	0.4	612745	-297	613618	-1.7	613743	116	613493	1	
614118	-100697	614243	-297	613992	134	614118	3	613867	10.78	614742	2650	614367	246	614991	29	614867	944	614243	-3.3	614617	195.971	614492	254.15	614243	25.07	614118	35.1671	613992	30.0986	613868	4.0532	614617	4.0154	614492	560	614367	450	613867	0.4	613992	-297	614867	-1.7	614991	116	614742	1	
615366	-100697	615491	-298	615241	135	615366	3	615116	10.78	615991	2650	615616	246	616240	29	616115	946	615491	-3.3	615866	195.97	615741	254.149	615491	25.07	615366	35.1036	615241	30.0986	615116	4.0532	615866	4.0532	615741	560	615616	450	615116	0.4	615241	-298	616115	-1.7	616240	119	615991	1	
616615	-100697	616740	-299	616490	135	616615	3	616365	10.8	617239	2650	616865	246	617489	29	617364	949	616740	-3.3	617114	195.969	616989	254.148	616740	25.07	616615	35.1036	616490	30.0536	616365	4.0532	617114	4.0154	616989	560	616865	450	616365	0.4	616490	-298	617364	-1.7	617489	115	617239	1	
617864	-100697	617988	-299	617739	135	617864	3	617614	10.78	618488	2650	618113	246	618737	29	618613	952	617988	-3.3	618363	195.969	618238	254.147	617988	25.07	617864	35.1036	617739	30.0536	617614	4.0532	618363	4.0532	618238	560	618113	450	617614	0.4	617739	-299	618613	-1.7	618737	118	618488	1	
619112	-100697	619237	-297	618987	134	619112	3	618862	10.78	619737	2650	619362	246	619987	29	619861	952	619237	-3.3	619613	195.968	619487	254.146	619237	25.07	619112	35.1036	618987	30.0986	618862	4.0532	619613	4.0532	619487	560	619362	450	618862	0.4	618987	-297	619861	-1.7	619987	116	619737	1	
620361	-100697	620486	-296	620236	134	620361	3	620111	10.78	620985	2650	620611	247	621237	29	621111	952	620486	-3.3	620860	195.967	620735	254.145	620486	25.07	620361	35.1036	620236	30.0986	620111	4.0532	620860	4.0532	620735	560	620611	450	620111	0.4	620236	-297	621111	-1.7	621237	118	620985	1	
621610	-100697	621735	-296	621485	134	621610	3	621360	10.78	622234	2650	621860	247	622484	29	622359	957	621735	-3.3	622109	195.966	621984	254.144	621735	25.07	621610	35.1036	621485	30.0536	621360	4.0532	622109	4.0532	621984	560	621860	450	621360	0.4	621485	-296	622359	-1.7	622484	118	622234	1	
622858	-100697	622983	-296	622734	136	622859	3	622609	10.78	623483	2660	623108	247	623732	29	623608	960	622983	-3.3	623358	195.965	623233	254.143	622983	25.07	622859	35.1671	622734	30.0986	622609	4.0532	623358	4.0154	623233	560	623108	450	622609	0.4	622734	-296	623608	-1.7	623732	117	623483	1	
624106	-100697	624231	-296	623981	136	624106	3	623857	10.76	624730	2660	624356	247	624980	29	624855	962	624231	-3.3	624605	195.964	624481	254.142	624231	25.07	624106	35.1036	623981	30.0536	623857	4.0532	624606	4.0154	624481	560	624356	450	623857	0.4	623981	-296	624855	-1.7	624980	116	624730	1	
625354	-100697	625479	-296	625229	134	625354	3	625105	10.76	625979	2660	625604	247	626228	29	626103	962	625479	-3.3	625853	195.963	625728	254.142	625479	25.07	625354	35.1036	625229	30.0536	625105	4.0532	625853	4.0532	625728	560	625604	450	625105	0.4	625229	-296	626103	-1.7	626228	116	625979	1	
626602	-100697	626727	-296	626477	134	626602	3	626352	10.76	627226	2660	626852	247	627475	29	627351	964	626727	-3.3	627101	195.962	626976	254.14	626727	25.07	626602	35.1036	626477	30.0986	626352	4.0532	627101	4.0532	626976	560	626852	450	626352	0.4	626477	-296	627351	-1.7	627475	116	627226	1	
627850	-100697	627975	-296	627725	134	627850	3	627600	10.76	628474	2660	628100	247	628723	29	628599	965	627975	-3.3	628349	195.961	628225	254.14	627975	25.07	627850	35.1036	627725	30.0536	627600	4.0532	628349	4.0532	628225	560	628100	450	627600	0.4	627725	-296	628599	-1.7	628723	119	628474	1	
629098	-100697	629223	-298	628973	134	629098	3	628848	10.76	629707	2650	629347	247	629956	29	629831	967	629223	-3.3	629582	195.96	629457	254.138	629223	25.07	629098	35.1036	628973	30.0986	628848	4.0532	629582	4.0532	629457	560	629347	450	628848	0.4	628973	-298	629831	-1.7	629956	114	629707	1	
630330	-100697	630455	-298	630205	134	630330	3	630081	10.74	630954	2660	630580	247	631204	29	631079	970	630455	-3.3	630829	195.959	630705	254.138	630455	25.07	630330	35.1671	630205	30.0986	630081	4.0532	630829	4.0532	630705	560	630580	450	630081	0.4	630205	-298	631079	-1.7	631204	119	630954	1	
631578	-100697	631703	-300	631454	135	631578	3	631328	10.76	632202	2660	631828	247	632452	29	632327	970	631703	-3.3	632077	195.958	631952	254.137	631703	25.07	631578	35.0401	631454	30.0986	631328	4.0532	632077	4.0532	631952	560	631828	450	631328	0.4	631454	-300	632327	-1.7	632452	117	632202	1	
632826	-100697	632951	-297	632702	134	632826	3	632576	10.76	633450	2660	633076	247	633700	29	633575	977	632951	-3.3	633325	195.958	633200	254.136	632951	25.07	632826	35.1671	632702	30.0986	632576	4.0532	633325	4.0532	633200	560	633076	450	632576	0.4	632702	-300	633575	-1.7	633700	114	633450	1	
634074	-100697	634200	-297	633950	134	634074	3	633825	10.76	634699	2660	634324	247	634948	29	634824	977	634200	-3.3	634574	195.956	634449	254.135	634200	25.07	634074	35.1671	633950	30.0986	633825	4.0532	634574	4.0154	634449	560	634324	450	633825	0.4	633950	-297	634824	-1.7	634948	119	634699	1	
635323	-100697	635448	-296	635198	135	635323	3	635073	10.76	635948	2660	635573	247	636197	29	636073	977	635448	-3.3	635823	195.956	635698	254.134	635448	25.07	635323	35.1036	635198	30.0986	635073	4.0532	635823	4.0532	635698	560	635573	450	635073	0.4	635198	-296	636073	-1.7	636197	117	635948	1	
636572	-100697	636697	-296	636447	135	636572	3	636322	10.78	637197	2650	636822	246	637446	29	637321	978	636697	-3.3	637071	195.955	636946	254.133	636697	25.07	636572	35.1036	636447	30.0986	636322	4.0532	637071	4.0532	636946	560	636822	450	636322	0.4	636447	-296	637321	-1.7	637446	117	637197	1	
637821	-100697	637945	-296	637697	135	637821	3	637571	10.78	638445	2650	638071	246	638695	29	638570	983	637945	-3.3	638320	195.954	638196	254.132	637945	25.07	637821	35.1036	637697	30.0536	637571	4.0154	638320	4.0532	638196	560	638071	450	637571	0.4	637697	-296	638570	-1.7	638695	118	638445	1	
639070	-100697	639194	-298	638944	135	639070	3	638820	10.8	639694	2650	639319	246	639943	29	639819	986	639194	-3.3	639569	195.953	639444	254.131	639194	25.07	639070	35.1671	638944	30.0986	638820	4.0154	639569	4.0532	639444	560	639319	450	638820	0.4	638944	-298	639819	-1.7	639943	114	639694	1	
640319	-100697	640444	-298	640194	135	640319	3	640068	10.8	640942	2650	640568	246	641193	29	641067	987	640444	-3.3	640818	195.952	640693	254.131	640444	25.07	640319	35.0401	640194	30.0536	640068	4.0532	640818	4.0532	640693	560	640568	450	640068	0.4	640194	-298	641067	-1.7	641193	118	640942	1	
641567	-100697	641693	-299	641442	135	641567	3	641317	10.78	642192	2650	641817	246	642441	29	642316	989	641693	-3.3	642066	195.951	641941	254.129	641693	25.07	641567	35.0401	641442	30.0986	641317	4.0532	642066	4.0532	641941	560	641817	450	641317	0.4	641442	-299	642316	-1.7	642441	117	642192	1	
642816	-100697	642940	-296	642691	134	642816	3	642566	10.78	643440	2660	643065	247	643690	29	643565	989	642940	-3.3	643315	195.95	643190	254.129	642940	25.07	642816	35.1036	642691	30.0536	642566	4.0532	643315	4.0532	643190	560	643065	450	642566	0.4	642691	-296	643565	-1.7	643690	119	643440	1	
644064	-100697	644189	-296	643939	134	644064	3	643814	10.78	644688	2660	644314	247	644938	29	644813	992	644189	-3.3	644563	195.949	644439	254.127	644189	25.07	644064	35.1036	643940	30.0986	643814	4.0532	644563	4.0532	644439	560	644314	450	643814	0.4	643940	-296	644813	-1.7	644938	115	644688	1	
645312	-100697	645437	-296	645188	134	645312	3	645063	10.76	645937	2660	645562	247	646186	29	646062	997	645437	-3.3	645812	195.948	645687	254.127	645437	25.07	645312	35.1036	645188	30.0986	645063	4.0532	645812	4.0532	645687	560	645562	450	645063	0.4	645188	-296	646062	-1.7	646186	117	645937	1	
646561	-100697	646686	-297	646436	134	646561	3	646311	10.76	647185	2660	646811	247	647435	29	647310	997	646686	-3.3	647060	195.947	646935	254.126	646686	25.07	646561	35.1671	646436	30.0536	646311	4.0532	647060	4.0532	646935	560	646811	450	646311	0.4	646436	-296	647310	-1.7	647435	116	647185	1	
647809	-100697	647934	-297	647684	135	647809	3	647560	10.76	648434	2660	648059	247	648683	29	648558	999	647934	-3.3	648309	195.946	648184	254.125	647934	25.07	647809	35.1036	647684	30.0986	647560	4.0154	648309	4.0532	648184	560	648059	450	647560	0.4	647684	-297	648558	-1.7	648683	117	648434	1	
649058	-100697	649182	-297	648933	134	649058	3	648808	10.76	649682	2660	649307	247	649931	29	649807	1001	649182	-3.3	649557	195.945	649432	254.124	649182	25.07	649058	35.1036	648933	30.0536	648808	4.0532	649557	4.0532	649432	560	649307	450	648808	0.4	648933	-297	649807	-1.7	649931	116	649682	1	
650293	-100697	650418	-297	650181	134	650293	3	650056	10.76	650915	2660	650541	247	651165	29	651040	1002	650418	-3.3	650792	195.945	650667	254.123	650418	25.07	650293	35.1036	650181	30.0986	650056	4.0532	650792	4.0532	650667	560	650541	450	650056	0.4	650181	-297	651040	-1.7	651165	117	650915	1	
651541	-100697	651664	-298	651416	135	651541	3	651294	10.76	652163	2660	651788	247	652413	29	652288	1003	651664	-3.3	652040	195.944	651915	254.122	651664	25.07	651541	35.1671	651416	30.0986	651294	4.0532	652040	4.0532	651915	560	651788	450	651294	0.4	651416	-298	652288	-1.7	652413	118	652163	1	
652787	-100697	652914	-296	652664	135	652787	3	652538	10.76	653414	2660	653038	247	653661	29	653536	1003	652914	-3.3	653286	195.943	653162	254.121	652914	25.07	652787	35.1671	652664	30.0986	652538	4.0532	653286	4.0532	653162	560	653038	450	652538	0.4	652664	-298	653536	-1.7	653661	117	653414	1	
654037	-100697	654160	-296	653912	135	654037	3	653787	10.76	654659	2660	654286	247	654910	29	654783	1006	654160	-3.3	654534	195.942	654410	254.12	654160	25.07	654037	35.1036	653912	30.0986	653787	4.0532	654534	4.0532	654410	560	654286	450	653787	0.4	653912	-296	654783	-1.7	654910	118	654659	1	
655283	-100697	655407	-297	655159	136	655283	3	655034	10.76	655906	2660	655532	247	656156	29	656031	1008	655407	-3.3	655783	195.941	655658	254.119	655407	25.07	655283	35.1671	655159	30.0986	655034	4.0532	655783	4.0532	655658	560	655532	450	655034	0.4	655159	-297	656031	-1.7	656156	116	655906	1	
656530	-100697	656654	-297	656408	136	656530	3	656281	10.76	657153	2660	656779	247	657403	29	657278	1011	656654	-3.3	657029	195.94	656904	254.118	656654	25.07	656530	35.1036	656408	30.0986	656281	4.0532	657029	4.0532	656904	560	656779	450	656281	0.4	656408	-297	657278	-1.7	657403	116	657153	1	
657777	-100697	657903	-296	657654	135	657777	3	657528	10.78	658403	2650	658028	246	658650	29	658526	1011	657903	-3.3	658276	195.939	658151	254.118	657903	25.07	657777	35.1036	657654	30.0536	657528	4.0532	658276	4.0532	658151	560	658028	450	657528	0.4	657654	-296	658526	-1.7	658650	120	658403	1	
659025	-100697	659150	-297	658901	134	659025	3	658776	10.78	659648	2650	659274	246	659898	29	659773	1013	659150	-3.3	659524	195.938	659400	254.116	659150	25.07	659025	35.1671	658901	30.0536	658776	4.0532	659524	4.0532	659400	560	659274	450	658776	0.4	658901	-297	659773	-1.7	659898	118	659648	1	
660274	-100697	660397	-297	660148	134	660274	3	660023	10.78	660896	2650	660521	246	661147	29	661021	1015	660397	-3.3	660771	195.937	660647	254.116	660397	25.07	660274	35.1671	660148	30.0986	660023	4.0532	660771	4.0532	660647	560	660522	450	660023	0.4	660148	-297	661021	-1.7	661147	120	660896	1	
661519	-100697	661644	-296	661398	134	661519	3	661270	10.78	662144	2650	661770	246	662393	29	662268	1019	661644	-3.3	662020	195.936	661894	254.115	661644	25.07	661519	35.1671	661398	30.0986	661270	4.0532	662020	4.0154	661894	560	661770	450	661270	0.4	661398	-296	662268	-1.7	662393	119	662144	1	
662768	-100697	662892	-296	662644	134	662768	3	662517	10.78	663391	2650	663017	246	663640	29	663516	1022	662892	-3.3	663267	195.935	663141	254.114	662892	25.07	662768	35.1671	662644	30.0536	662517	4.0532	663267	4.0532	663141	560	663017	450	662517	0.4	662644	-296	663516	-1.7	663640	116	663391	1	
664016	-100697	664140	-296	663890	134	664016	3	663766	10.78	664640	2660	664264	247	664889	29	664764	1022	664140	-3.3	664515	195.934	664390	254.113	664140	25.07	664016	35.1036	663890	30.0986	663766	4.0532	664515	4.0532	664390	560	664264	450	663766	0.4	663890	-296	664764	-1.7	664889	115	664640	1	
665263	-100697	665389	-296	665139	135	665263	3	665014	10.78	665887	2660	665513	247	666137	29	666012	1025	665389	-3.3	665764	195.934	665639	254.112	665389	25.07	665263	35.1671	665139	30.0986	665014	4.0532	665764	4.0532	665639	560	665513	450	665014	0.4	665139	-296	666012	-1.7	666137	119	665887	1	
666511	-100697	666636	-296	666387	135	666511	3	666262	10.76	667135	2660	666761	247	667385	29	667260	1027	666636	-3.3	667012	195.933	666886	254.111	666636	25.07	666511	35.1036	666387	30.0986	666262	4.0532	667012	4.0532	666886	560	666761	450	666262	0.4	666387	-296	667261	-1.7	667385	120	667135	1	
667760	-100697	667885	-298	667635	134	667760	3	667510	10.76	668383	2660	668009	247	668634	29	668508	1028	667885	-3.3	668259	195.932	668134	254.11	667885	25.07	667760	35.1036	667635	30.0986	667510	4.0532	668259	4.0532	668134	560	668009	450	667510	0.4	667635	-298	668508	-1.7	668634	118	668383	1	
669008	-100697	669133	-296	668882	135	669008	3	668758	10.76	669633	2660	669258	247	669881	29	669756	1028	669133	-3.3	669508	195.931	669382	254.109	669133	25.07	669008	35.1036	668882	30.0986	668758	4.0532	669508	4.0532	669382	560	669258	450	668758	0.4	668882	-296	669756	-1.7	669881	117	669633	1	
670256	-100697	670380	-296	670131	135	670256	3	670006	10.76	670880	2660	670507	247	671129	29	671006	1031	670381	-3.3	670757	195.93	670630	254.108	670381	25.07	670256	35.1036	670131	30.0986	670006	4.0532	670757	4.0532	670630	560	670507	450	670006	0.4	670131	-296	671006	-1.7	671129	115	670880	1	
671504	-100697	671629	-296	671379	135	671504	3	671255	10.76	672128	2660	671754	247	672377	29	672254	1033	671629	-3.3	672004	195.929	671879	254.107	671629	25.07	671504	35.1036	671379	30.0986	671255	4.0532	672004	4.0532	671879	560	671754	450	671255	0.4	671379	-296	672254	-1.7	672377	114	672128	1	
672753	-100697	672879	-296	672629	135	672753	3	672503	10.74	673376	2660	673002	247	673627	29	673501	1033	672879	-3.3	673253	195.928	673126	254.107	672879	25.07	672753	35.1036	672629	30.0536	672503	4.0532	673253	4.0532	673126	560	673002	450	672503	0.4	672629	-296	673501	-1.7	673627	117	673376	1	
674001	-100697	674125	-296	673875	134	674001	3	673751	10.76	674624	2660	674249	247	674874	29	674748	1033	674125	-3.3	674499	195.927	674374	254.105	674126	25.07	674001	35.1036	673875	30.0986	673751	4.0532	674499	4.0532	674374	560	674249	450	673751	0.4	673875	-296	674748	-1.7	674874	120	674624	1	
675247	-100697	675373	-296	675123	134	675247	3	674998	10.76	675872	2660	675497	247	676120	29	675997	1034	675373	-3.3	675746	195.926	675622	254.105	675373	25.07	675247	35.1036	675123	30.0986	674998	4.0154	675746	4.0532	675622	560	675497	450	674998	0.4	675123	-296	675997	-1.7	676120	119	675872	1	
676496	-100697	676620	-296	676372	134	676496	3	676246	10.76	677119	2660	676746	247	677368	29	677244	1037	676620	-3.3	676995	195.925	676871	254.104	676620	25.07	676496	35.1671	676372	30.0536	676246	4.0532	676995	4.0532	676871	560	676746	450	676246	0.4	676372	-296	677244	-1.7	677368	116	677119	1	
677742	-100697	677869	-296	677619	134	677742	3	677493	10.76	678366	2650	677993	247	678617	29	678491	1039	677869	-3.3	678242	195.924	678117	254.103	677869	25.07	677742	35.1036	677619	30.0536	677493	4.0532	678242	4.0532	678117	560	677993	450	677493	0.4	677619	-296	678491	-1.7	678617	114	678366	1	
678990	-100697	679115	-296	678866	135	678990	3	678741	10.78	679616	2650	679241	246	679865	29	679739	1040	679115	-3.3	679490	195.923	679366	254.102	679115	25.07	678990	35.1036	678866	30.0986	678741	4.0532	679490	4.0532	679366	560	679241	450	678741	0.4	678866	-296	679739	-1.7	679865	117	679616	1	
680239	-100697	680364	-296	680113	135	680239	3	679988	10.78	680862	2650	680488	246	681111	29	680987	1040	680364	-3.3	680736	195.923	680612	254.101	680364	25.07	680239	35.1671	680113	30.0986	679988	4.0532	680736	4.0532	680612	560	680488	450	679988	0.4	680113	-296	680987	-1.7	681111	117	680862	1	
681486	-100697	681612	-296	681361	135	681486	3	681236	10.78	682109	2650	681738	246	682359	29	682234	1045	681612	-3.3	681984	195.921	681861	254.1	681612	25.07	681486	35.1036	681361	30.0536	681236	4.0532	681984	4.0532	681861	560	681738	450	681236	0.4	681361	-296	682234	-1.7	682359	116	682109	1	
