HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1399133	-100699	1399257	-296	1399008	135	1399133	3	1398883	10.8	1398508	2660	1398134	246	1398758	77	1398633	2100	1399257	-3.3	1398384	189.083	1398260	247.261	1399257	25.07	1399133	35.1036	1399008	30.0986	1398883	4.0532	1398384	4.09136	1398260	560	1398134	450	1398883	0.4	1399008	-296	1398633	-1.7	1398758	120	1398508	1	
1400379	-100699	1400504	-296	1400255	135	1400379	3	1400130	10.8	1399757	2650	1399382	246	1400005	77	1399881	2104	1400504	-3.3	1399631	189.082	1399506	247.26	1400504	25.07	1400379	35.1671	1400255	30.0986	1400130	4.0154	1399631	4.0532	1399506	560	1399382	450	1400130	0.4	1400255	-296	1399881	-1.7	1400005	117	1399757	1	
1401627	-100699	1401752	-296	1401502	134	1401627	3	1401377	10.8	1401004	2660	1400629	246	1401253	77	1401128	2104	1401752	-3.3	1400879	189.081	1400754	247.259	1401752	25.07	1401627	35.1036	1401502	30.0986	1401377	4.0532	1400879	4.0532	1400754	560	1400629	450	1401377	0.4	1401502	-296	1401128	-1.7	1401253	118	1401004	1	
1402874	-100699	1402999	-296	1402749	134	1402874	3	1402625	10.78	1402251	2650	1401876	246	1402500	77	1402376	2108	1402999	-3.3	1402126	189.08	1402001	247.259	1402999	25.07	1402874	35.1036	1402749	30.0986	1402625	4.0154	1402126	4.0532	1402001	560	1401876	450	1402625	0.4	1402749	-296	1402376	-1.7	1402500	118	1402251	1	
1404122	-100699	1404247	-296	1403997	134	1404122	3	1403873	10.78	1403498	2650	1403124	246	1403747	78	1403623	2112	1404247	-3.3	1403373	189.079	1403248	247.257	1404247	25.07	1404122	35.1036	1403997	30.0536	1403873	4.0532	1403373	4.0532	1403248	560	1403124	450	1403873	0.4	1403997	-296	1403623	-1.7	1403747	118	1403498	1	
1405370	-100699	1405495	-296	1405246	134	1405370	3	1405121	10.78	1404746	2650	1404373	246	1404996	78	1404871	2113	1405496	-3.3	1404621	189.078	1404497	247.257	1405496	25.07	1405370	35.1036	1405246	30.0986	1405121	4.0154	1404621	4.0532	1404497	560	1404373	450	1405121	0.4	1405246	-296	1404871	-1.7	1404996	119	1404746	1	
1406619	-100699	1406744	-296	1406494	134	1406619	3	1406369	10.78	1405995	2650	1405621	246	1406244	78	1406119	2113	1406744	-3.3	1405870	189.077	1405745	247.256	1406744	25.07	1406619	35.1671	1406494	30.0986	1406369	4.0532	1405870	4.0532	1405745	560	1405621	450	1406369	0.4	1406494	-296	1406119	-1.7	1406244	119	1405995	1	
1407867	-100699	1407992	-296	1407742	135	1407867	3	1407618	10.78	1407243	2650	1406869	246	1407493	78	1407368	2115	1407992	-3.3	1407118	189.076	1406993	247.255	1407992	25.07	1407867	35.1036	1407742	30.0986	1407618	4.0154	1407118	4.0532	1406993	560	1406869	450	1407618	0.4	1407742	-296	1407368	-1.7	1407493	117	1407243	1	
1409116	-100699	1409241	-296	1408991	135	1409116	3	1408867	10.78	1408491	2650	1408117	246	1408741	78	1408617	2116	1409241	-3.3	1408367	189.075	1408242	247.254	1409241	25.07	1409116	35.1671	1408991	30.0986	1408867	4.0532	1408367	4.0154	1408242	560	1408117	450	1408867	0.4	1408991	-296	1408617	-1.7	1408741	117	1408491	1	
1410364	-100699	1410489	-296	1410239	135	1410364	3	1410115	10.78	1409740	2650	1409365	246	1409990	78	1409865	2117	1410489	-3.3	1409615	189.075	1409490	247.253	1410489	25.07	1410364	35.1036	1410239	30.0986	1410115	4.0532	1409615	4.0532	1409490	560	1409365	450	1410115	0.4	1410239	-296	1409865	-1.7	1409990	115	1409740	1	
1411613	-100699	1411738	-296	1411488	135	1411613	3	1411364	10.78	1410988	2650	1410614	247	1411239	78	1411113	2119	1411738	-3.3	1410865	189.073	1410739	247.252	1411738	25.07	1411613	35.1671	1411488	30.0986	1411364	4.0532	1410865	4.0532	1410739	560	1410614	450	1411364	0.4	1411488	-296	1411113	-1.7	1411239	118	1410989	1	
1412861	-100699	1412986	-296	1412737	135	1412861	3	1412612	10.78	1412237	2660	1411862	247	1412487	78	1412362	2119	1412986	-3.3	1412112	189.073	1411987	247.251	1412986	25.07	1412861	35.1036	1412737	30.0536	1412612	4.0532	1412112	4.0532	1411987	560	1411862	450	1412612	0.4	1412737	-296	1412362	-1.7	1412487	114	1412237	1	
1414110	-100699	1414234	-296	1413985	135	1414110	3	1413860	10.78	1413486	2660	1413111	247	1413735	78	1413610	2122	1414234	-3.3	1413360	189.072	1413236	247.25	1414234	25.07	1414110	35.1036	1413985	30.0986	1413860	4.0532	1413360	4.0532	1413236	560	1413111	450	1413860	0.4	1413985	-296	1413610	-1.7	1413735	117	1413486	1	
1415358	-100699	1415484	-296	1415233	135	1415358	3	1415108	10.76	1414734	2660	1414359	247	1414983	79	1414859	2125	1415484	-3.3	1414609	189.071	1414484	247.249	1415484	25.07	1415358	35.1671	1415233	30.0986	1415108	4.0154	1414609	4.0532	1414484	560	1414359	450	1415108	0.4	1415233	-296	1414859	-1.7	1414983	119	1414734	1	
1416607	-100699	1416731	-296	1416481	135	1416607	3	1416357	10.76	1415982	2660	1415608	247	1416232	79	1416107	2126	1416731	-3.3	1415857	189.07	1415733	247.248	1416731	25.07	1416607	35.1036	1416482	30.0986	1416357	4.0532	1415857	4.0532	1415733	560	1415608	450	1416357	0.4	1416482	-296	1416107	-1.7	1416232	118	1415982	1	
1417855	-100699	1417980	-296	1417730	135	1417855	3	1417605	10.76	1417231	2660	1416856	247	1417480	79	1417355	2126	1417980	-3.3	1417106	189.069	1416981	247.248	1417980	25.07	1417855	35.1036	1417730	30.0986	1417605	4.0532	1417106	4.0532	1416981	560	1416856	450	1417605	0.4	1417730	-296	1417355	-1.7	1417480	115	1417231	1	
1419103	-100699	1419228	-296	1418979	135	1419103	3	1418853	10.76	1418479	2660	1418105	247	1418729	79	1418604	2128	1419228	-3.3	1418354	189.068	1418229	247.246	1419228	25.07	1419103	35.1671	1418979	30.0536	1418853	4.0532	1418354	4.0532	1418229	560	1418105	450	1418853	0.4	1418979	-296	1418604	-1.7	1418729	119	1418479	1	
1420352	-100699	1420477	-296	1420227	135	1420352	3	1420102	10.76	1419727	2660	1419353	247	1419977	80	1419852	2134	1420477	-3.3	1419603	189.067	1419479	247.246	1420477	25.07	1420352	35.1036	1420227	30.0986	1420102	4.0532	1419603	4.0532	1419479	560	1419353	450	1420102	0.4	1420227	-296	1419852	-1.7	1419977	117	1419727	1	
1421600	-100699	1421726	-296	1421475	135	1421600	3	1421351	10.78	1420976	2660	1420601	247	1421226	80	1421101	2135	1421726	-3.3	1420851	189.066	1420726	247.244	1421726	25.07	1421600	35.1036	1421475	30.1435	1421351	4.0532	1420852	4.0532	1420726	560	1420601	450	1421351	0.4	1421475	-296	1421101	-1.7	1421226	118	1420976	1	
1422848	-100699	1422974	-296	1422724	135	1422848	3	1422599	10.78	1422224	2650	1421850	246	1422475	80	1422349	2136	1422974	-3.3	1422099	189.065	1421974	247.244	1422974	25.07	1422848	35.1036	1422724	30.0986	1422599	4.0532	1422099	4.0154	1421974	560	1421850	450	1422599	0.4	1422724	-296	1422349	-1.7	1422475	117	1422224	1	
1424097	-100699	1424222	-296	1423972	135	1424097	3	1423848	10.8	1423473	2650	1423098	246	1423722	80	1423598	2136	1424222	-3.3	1423348	189.064	1423223	247.243	1424222	25.07	1424097	35.1036	1423972	30.0986	1423848	4.0532	1423348	4.0532	1423223	560	1423098	450	1423848	0.4	1423972	-296	1423598	-1.7	1423722	116	1423473	1	
1425345	-100699	1425470	-296	1425220	134	1425345	3	1425095	10.8	1424721	2650	1424346	246	1424971	80	1424846	2137	1425470	-3.3	1424596	189.063	1424471	247.242	1425470	25.07	1425345	35.1036	1425220	30.0986	1425095	4.0532	1424596	4.0532	1424471	560	1424346	450	1425095	0.4	1425220	-296	1424846	-1.7	1424971	117	1424721	1	
1426593	-100699	1426718	-296	1426468	134	1426593	3	1426344	10.8	1425969	2660	1425594	246	1426219	80	1426094	2139	1426718	-3.3	1425844	189.062	1425720	247.241	1426718	25.07	1426593	35.1036	1426468	30.0986	1426344	4.0532	1425844	4.0532	1425720	560	1425594	450	1426344	0.4	1426468	-296	1426094	-1.7	1426219	116	1425969	1	
1427841	-100699	1427966	-296	1427717	135	1427841	3	1427592	10.8	1427217	2620	1426843	246	1427467	80	1427342	2143	1427966	-3.3	1427093	189.062	1426967	247.24	1427966	25.07	1427841	35.1036	1427717	30.0986	1427592	4.0154	1427093	4.0532	1426967	560	1426843	450	1427592	0.4	1427717	-296	1427342	-1.7	1427467	116	1427217	1	
1429089	-100699	1429214	-296	1428966	135	1429089	3	1428840	10.8	1428465	2660	1428091	246	1428715	81	1428590	2143	1429214	-3.3	1428340	189.06	1428216	247.239	1429214	25.07	1429089	35.1671	1428966	30.0536	1428840	4.0532	1428340	4.0532	1428216	560	1428091	450	1428840	0.4	1428966	-296	1428590	-1.7	1428715	116	1428465	1	
1430338	-100699	1430463	-296	1430213	135	1430338	3	1430088	10.8	1429714	2650	1429339	246	1429964	81	1429839	2143	1430463	-3.3	1429589	189.06	1429464	247.238	1430463	25.07	1430338	35.1036	1430213	30.0986	1430088	4.0532	1429589	4.0154	1429464	560	1429339	450	1430088	0.4	1430213	-296	1429839	-1.7	1429964	116	1429714	1	
1431586	-100699	1431711	-296	1431461	135	1431586	3	1431336	10.78	1430962	2650	1430587	246	1431211	81	1431086	2144	1431711	-3.3	1430838	189.059	1430713	247.237	1431711	25.07	1431586	35.1036	1431461	30.0536	1431336	4.0532	1430838	4.0532	1430713	560	1430587	450	1431336	0.4	1431461	-296	1431086	-1.7	1431211	117	1430962	1	
1432834	-100699	1432959	-296	1432709	135	1432834	3	1432585	10.78	1432210	2650	1431836	246	1432459	81	1432335	2145	1432959	-3.3	1432085	189.058	1431960	247.236	1432959	25.07	1432834	35.1036	1432709	30.0986	1432585	4.0532	1432085	4.0532	1431960	560	1431836	450	1432585	0.4	1432709	-296	1432335	-1.7	1432459	117	1432210	1	
1434082	-100699	1434207	-296	1433958	135	1434082	3	1433832	10.78	1433458	2650	1433084	247	1433708	81	1433583	2148	1434207	-3.3	1433333	189.057	1433208	247.235	1434207	25.07	1434082	35.1036	1433958	30.1435	1433832	4.0532	1433333	4.0532	1433208	560	1433084	450	1433832	0.4	1433958	-296	1433583	-1.7	1433708	118	1433458	1	
1435329	-100699	1435454	-296	1435204	135	1435329	3	1435080	10.76	1434705	2660	1434332	247	1434955	81	1434830	2148	1435454	-3.3	1434582	189.056	1434456	247.235	1435454	25.07	1435329	35.1036	1435204	30.0536	1435080	4.0154	1434582	4.0532	1434456	560	1434332	450	1435080	0.4	1435204	-296	1434830	-1.7	1434955	117	1434705	1	
1436576	-100699	1436701	-296	1436452	135	1436576	3	1436327	10.76	1435953	2660	1435580	247	1436202	81	1436077	2152	1436701	-3.3	1435828	189.055	1435703	247.233	1436701	25.07	1436576	35.1671	1436452	30.0986	1436327	4.0532	1435828	4.0532	1435703	560	1435580	450	1436327	0.4	1436452	-296	1436077	-1.7	1436202	116	1435953	1	
1437823	-100699	1437948	-296	1437698	134	1437823	3	1437574	10.76	1437199	2660	1436826	247	1437449	81	1437325	2154	1437948	-3.3	1437075	189.054	1436950	247.233	1437948	25.07	1437823	35.1036	1437698	30.0986	1437574	4.0532	1437075	4.0532	1436951	560	1436826	450	1437574	0.4	1437698	-296	1437325	-1.7	1437449	117	1437199	1	
1439070	-100699	1439195	-296	1438946	135	1439070	3	1438821	10.76	1438447	2660	1438073	247	1438696	81	1438571	2154	1439195	-3.3	1438322	189.053	1438197	247.232	1439195	25.07	1439070	35.1036	1438946	30.1435	1438821	4.0532	1438322	4.0532	1438197	560	1438073	450	1438821	0.4	1438946	-296	1438571	-1.7	1438696	118	1438447	1	
---	---	---	---	---	---	---	---	---	---	1439694	2660	1439320	247	---	---	1439818	2157	---	---	1439569	189.052	1439444	247.231	---	---	---	---	---	---	---	---	1439569	4.0532	1439444	560	1439320	450	---	---	---	---	1439818	-1.7	---	---	1439694	1	
1440317	-100699	1440442	-296	1440192	135	1440317	3	1440068	10.76	1440941	2660	1440567	247	1439943	81	1441066	2160	1440442	-3.3	1440816	189.051	1440692	247.23	1440442	25.07	1440317	35.1036	1440192	30.0986	1440068	4.0532	1440816	4.0532	1440692	560	1440567	450	1440068	0.4	1440192	-296	1441066	-1.7	1439943	120	1440941	1	
1441564	-100699	1441689	-296	1441439	134	1441564	3	1441315	10.78	1442188	2650	1441814	246	1441190	81	1442313	2162	1441689	-3.3	1442063	189.051	1441939	247.229	1441689	25.07	1441564	35.1036	1441439	30.0536	1441315	4.0532	1442063	4.0154	1441939	560	1441814	450	1441315	0.4	1441439	-296	1442313	-1.7	1441190	116	1442188	1	
1442812	-100699	1442938	-296	1442687	134	1442812	3	1442562	10.8	1443435	2660	1443061	246	1442437	81	1443560	2163	1442938	-3.3	1443310	189.049	1443185	247.228	1442938	25.07	1442812	35.1671	1442687	30.0986	1442562	4.0532	1443310	4.0532	1443185	560	1443061	450	1442562	0.4	1442687	-296	1443560	-1.7	1442437	119	1443435	1	
1444059	-100699	1444183	-296	1443934	135	1444059	3	1443810	10.8	1444682	2660	1444308	246	1443684	81	1444808	2163	1444183	-3.3	1444558	189.049	1444433	247.227	1444183	25.07	1444059	35.1036	1443934	30.0986	1443810	4.0532	1444558	4.0532	1444433	560	1444308	450	1443810	0.4	1443934	-296	1444808	-1.7	1443684	118	1444682	1	
1445307	-100699	1445431	-297	1445182	135	1445307	3	1445056	10.8	1445930	2660	1445555	246	1444932	81	1446054	2164	1445431	-3.3	1445805	189.048	1445680	247.226	1445431	25.07	1445307	35.1036	1445182	30.0536	1445056	4.0154	1445805	4.0532	1445680	560	1445555	450	1445056	0.4	1445182	-297	1446054	-1.7	1444932	117	1445930	1	
1446553	-100699	1446678	-297	1446429	135	1446553	3	1446304	10.8	1447177	2660	1446811	246	1446179	81	1447301	2166	1446678	-3.3	1447052	189.047	1446928	247.225	1446678	25.07	1446553	35.1036	1446429	30.1435	1446304	4.0532	1447052	4.0532	1446928	560	1446811	450	1446304	0.4	1446429	-297	1447302	-1.7	1446179	117	1447177	1	
1447801	-100699	1447925	-296	1447676	135	1447801	3	1447552	10.8	1448424	2650	1448050	246	1447426	81	1448550	2170	1447925	-3.3	1448299	189.046	1448175	247.224	1447925	25.07	1447801	35.1036	1447676	30.0986	1447552	4.0532	1448299	4.0532	1448175	560	1448050	450	1447552	0.4	1447676	-296	1448550	-1.7	1447426	117	1448424	1	
1449048	-100699	1449173	-296	1448924	134	1449048	3	1448799	10.8	1449672	2650	1449297	246	1448674	81	1449797	2170	1449173	-3.3	1449547	189.045	1449422	247.224	1449173	25.07	1449048	35.1036	1448924	30.0986	1448799	4.0154	1449547	4.0532	1449422	560	1449297	450	1448799	0.4	1448924	-296	1449797	-1.7	1448674	117	1449672	1	
1450296	-100699	1450420	-296	1450171	134	1450296	3	1450046	10.78	1450919	2650	1450545	246	1449921	81	1451046	2171	1450420	-3.3	1450795	189.044	1450669	247.222	1450420	25.07	1450296	35.1671	1450171	30.0986	1450046	4.0532	1450795	4.0532	1450670	560	1450545	450	1450046	0.4	1450171	-296	1451046	-1.7	1449921	117	1450919	1	
1451543	-100699	1451668	-296	1451418	134	1451543	3	1451293	10.78	1452166	2650	1451793	246	1451169	81	1452291	2175	1451668	-3.3	1452041	189.043	1451917	247.222	1451668	25.07	1451543	35.1036	1451418	30.1435	1451293	4.0532	1452042	4.0532	1451917	560	1451793	450	1451293	0.4	1451418	-296	1452291	-1.7	1451169	116	1452166	1	
1452791	-100699	1452915	-296	1452665	134	1452791	3	1452540	10.78	1453414	2660	1453039	247	1452416	82	1453539	2177	1452915	-3.3	1453290	189.042	1453165	247.221	1452915	25.07	1452791	35.1671	1452665	30.0986	1452540	4.0532	1453290	4.0154	1453165	560	1453039	450	1452540	0.4	1452665	-296	1453539	-1.7	1452416	116	1453414	1	
1454038	-100699	1454163	-296	1453913	135	1454038	3	1453789	10.78	---	---	---	---	1453663	82	---	---	1454163	-3.3	---	---	---	---	1454163	25.07	1454038	35.1036	1453913	30.0986	1453789	4.0532	---	---	---	---	---	---	1453789	0.4	1453913	-296	---	---	1453663	118	---	---	
1455286	-100699	1455411	-296	1455162	134	1455286	3	1455036	10.78	1454662	2660	1454287	247	1454912	82	1454787	2181	1455411	-3.3	1454537	189.041	1454413	247.22	1455411	25.07	1455286	35.1036	1455162	30.0986	1455036	4.0532	1454537	4.0532	1454413	560	1454287	450	1455036	0.4	1455162	-296	1454787	-1.7	1454912	116	1454662	1	
1456535	-100699	1456660	-296	1456410	134	1456535	3	1456286	10.76	1455911	2660	1455536	247	1456161	82	1456036	2181	1456660	-3.3	1455786	189.04	1455661	247.219	1456660	25.07	1456535	35.1036	1456410	30.0536	1456286	4.0532	1455786	4.0532	1455661	560	1455536	450	1456286	0.4	1456410	-296	1456036	-1.7	1456161	116	1455911	1	
1457785	-100699	1457909	-296	1457660	135	1457785	3	1457534	10.76	1457160	2660	1456785	247	1457409	82	1457284	2184	1457909	-3.3	1457035	189.04	1456910	247.218	1457909	25.07	1457785	35.1036	1457660	30.0986	1457534	4.0532	1457035	4.0532	1456910	560	1456785	450	1457534	0.4	1457660	-296	1457284	-1.7	1457409	118	1457160	1	
1459033	-100699	1459159	-296	1458908	135	1459033	3	1458783	10.76	1458409	2660	1458034	247	1458658	82	1458533	2186	1459159	-3.3	1458283	189.038	1458159	247.217	1459159	25.07	1459033	35.1036	1458908	30.0986	1458783	4.0532	1458283	4.0532	1458159	560	1458034	450	1458783	0.4	1458908	-296	1458533	-1.7	1458658	116	1458409	1	
1460282	-100699	1460407	-296	1460157	135	1460282	3	1460032	10.76	1459657	2660	1459283	247	1459908	82	1459783	2187	1460407	-3.3	1459533	189.038	1459407	247.216	1460407	25.07	1460282	35.0401	1460157	30.0536	1460032	4.0154	1459533	4.0532	1459407	560	1459283	450	1460032	0.4	1460157	-296	1459783	-1.7	1459908	119	1459657	1	
1461530	-100699	1461655	-296	1461407	135	1461530	3	1461281	10.76	1460907	2660	1460532	247	1461157	82	1461031	2187	1461655	-3.3	1460781	189.036	1460656	247.215	1461655	25.07	1461530	35.1671	1461407	30.0986	1461281	4.0532	1460781	4.0154	1460656	560	1460532	450	1461281	0.4	1461407	-296	1461031	-1.7	1461157	117	1460907	1	
1462779	-100699	1462905	-296	1462654	135	1462779	3	1462530	10.76	1462155	2660	1461780	247	1462405	82	1462280	2190	1462905	-3.3	1462030	189.036	1461905	247.214	1462905	25.07	1462779	35.1671	1462654	30.0986	1462530	4.0154	1462030	4.0154	1461905	560	1461780	450	1462530	0.4	1462654	-296	1462280	-1.7	1462405	117	1462155	1	
1464029	-100699	1464153	-296	1463903	135	1464029	3	1463778	10.78	1463405	2650	1463030	247	1463654	82	1463528	2190	1464153	-3.3	1463279	189.035	1463154	247.213	1464153	25.07	1464029	35.1036	1463903	30.0986	1463778	4.0532	1463279	4.0532	1463154	560	1463030	450	1463778	0.4	1463903	-296	1463528	-1.7	1463654	117	1463405	1	
1465277	-100699	1465402	-296	1465152	134	1465277	3	1465027	10.78	1464653	2650	1464278	246	1464902	82	1464778	2190	1465402	-3.3	1464528	189.034	1464403	247.212	1465402	25.07	1465277	35.1036	1465152	30.0986	1465027	4.09136	1464528	4.0532	1464403	560	1464278	450	1465027	0.4	1465152	-296	1464778	-1.7	1464902	118	1464653	1	
1466525	-100699	1466650	-296	1466401	134	1466525	3	1466275	10.8	1465901	2650	1465526	246	1466151	82	1466026	2193	1466650	-3.3	1465776	189.033	1465651	247.211	1466650	25.07	1466525	35.1036	1466401	30.0536	1466275	4.0532	1465776	4.09136	1465651	560	1465526	450	1466275	0.4	1466401	-296	1466026	-1.7	1466151	118	1465901	1	
1467774	-100699	1467898	-296	1467649	134	1467774	3	1467524	10.8	1467149	2660	1466776	246	1467399	82	1467275	2193	1467898	-3.3	1467025	189.032	1466900	247.211	1467898	25.07	1467774	35.1036	1467649	30.0986	1467524	4.0532	1467025	4.0532	1466900	560	1466776	450	1467524	0.4	1467649	-296	1467275	-1.7	1467399	120	1467149	1	
1469022	-100699	1469147	-295	1468898	134	1469022	3	1468773	10.8	1468398	2650	1468024	246	1468648	83	1468523	2197	1469147	-3.3	1468273	189.031	1468149	247.21	1469147	25.07	1469022	35.1036	1468898	30.0986	1468773	4.0532	1468273	4.0154	1468149	560	1468024	450	1468773	0.4	1468898	-296	1468523	-1.7	1468648	118	1468398	1	
