HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
67470	-104543	67595	-272	67345	84	67470	3	67205	10.72	66830	2630	67720	245	67080	2	66955	71	67595	-4.2	66705	52.6688	67844	808.522	67595	25.14	67470	35.548	67345	30.3681	67205	3.8677	66705	3.83163	67844	660	67720	350	67205	-3.36	67345	-272	66955	-4.8	67080	114	66830	3	---	---	
68734	-104543	68858	-272	68609	83	68734	3	68485	10.72	68110	2630	68983	245	68359	2	68234	71	68858	-4.2	67985	52.6679	69123	808.52	68858	25.14	68734	35.548	68609	30.3681	68485	3.8677	67985	3.8677	69123	660	68983	350	68485	-3.36	68609	-272	68234	-4.8	68359	113	68110	4	---	---	
70013	-104543	70137	-272	69888	83	70013	3	69764	10.74	69373	2630	70279	245	69623	3	69498	77	70137	-4.2	69248	52.6671	70403	808.52	70137	25.14	70013	35.548	69888	30.3681	69764	3.8677	69248	3.83163	70403	660	70279	350	69764	-3.36	69888	-272	69498	-4.8	69623	113	69373	4	---	---	
71292	-104543	71447	-271	71167	84	71292	3	71042	10.74	70652	2630	71573	245	70917	3	70777	81	71447	-4.2	70527	52.6662	71697	808.519	71447	25.14	71292	35.548	71167	30.413	71042	3.8677	70528	3.8677	71697	660	71573	350	71042	-3.36	71167	-271	70777	-4.8	70917	113	70652	4	---	---	
72587	-104543	72744	-272	72462	84	72587	3	72337	10.72	71947	2630	72867	245	72212	3	72087	81	72744	-4.2	71822	52.6653	72992	808.518	72744	25.14	72587	35.6114	72462	30.413	72337	3.8677	71822	3.83163	72992	660	72867	350	72337	-3.36	72462	-271	72087	-4.8	72212	114	71947	3	---	---	
73866	-104543	74051	-272	73741	84	73866	3	73616	10.72	73242	2630	74178	246	73491	3	73378	81	74051	-4.2	73117	52.6645	74302	808.517	74051	25.14	73866	35.548	73741	30.413	73616	3.83163	73117	3.8677	74302	660	74178	350	73616	-3.36	73741	-272	73378	-4.8	73491	115	73242	4	---	---	
75301	-104543	75426	-272	75173	83	75301	3	75004	10.7	74628	2630	75550	246	74880	3	74755	82	75426	-4.2	74427	52.6635	75675	808.516	75426	25.14	75301	35.6114	75173	30.3232	75004	3.8677	74427	3.8677	75675	660	75550	350	75004	-3.36	75173	-272	74755	-4.8	74880	115	74628	3	---	---	
76564	-104543	76689	-272	76440	83	76564	3	76284	10.7	75909	2630	76814	246	76159	3	76034	85	76689	-4.2	75791	52.6621	76939	808.515	76689	25.14	76564	35.4845	76440	30.413	76284	3.8677	75791	3.8677	76939	660	76814	350	76284	-3.36	76440	-272	76034	-4.8	76159	115	75909	3	---	---	
77797	-104543	77921	-272	77672	83	77797	3	77553	10.68	77200	2630	78046	246	77438	3	77313	88	77921	-4.2	77063	52.6613	78187	808.514	77921	25.14	77797	35.548	77672	30.3681	77553	3.83163	77063	3.8677	78187	660	78046	350	77553	-3.36	77672	-272	77313	-4.8	77438	114	77200	4	---	---	
79060	-104543	79184	-272	78935	83	79060	3	78810	10.68	78436	2630	79328	246	78686	3	78561	91	79184	-4.2	78311	52.6604	79465	808.513	79184	25.14	79060	35.4845	78935	30.413	78810	3.8677	78312	3.83163	79465	660	79328	350	78810	-3.36	78935	-272	78561	-4.8	78686	116	78436	4	---	---	
80364	-104543	80479	-272	80214	83	80364	3	80089	10.66	79715	2620	80619	247	79965	3	79839	91	80479	-4.2	79590	52.6596	80744	808.512	80479	25.14	80364	35.548	80214	30.3681	80089	3.8677	79590	3.8677	80744	660	80619	350	80089	-3.36	80214	-272	79839	-4.8	79965	114	79715	4	---	---	
81648	-104543	81879	-272	81524	83	81648	3	81405	10.66	80993	2630	82007	246	81274	3	81160	91	81879	-4.2	80869	52.6587	82132	808.511	81879	25.14	81648	35.548	81524	30.3681	81405	3.8677	80869	3.8677	82132	660	82007	350	81405	-3.36	81524	-272	81160	-4.8	81274	114	80993	4	---	---	
83020	-104543	83192	-272	82896	84	83020	3	82771	10.68	82381	2630	83317	246	82646	3	82532	93	83192	-4.2	82256	52.6578	83441	808.51	83192	25.14	83020	35.548	82896	30.413	82771	3.8677	82256	3.8677	83441	660	83317	350	82771	-3.36	82896	-272	82532	-4.8	82646	114	82381	4	---	---	
84315	-104543	84439	-272	84190	84	84315	3	84065	10.68	83675	2630	84564	246	83940	3	83818	94	84439	-4.2	83566	52.6568	84689	808.509	84439	25.14	84315	35.548	84190	30.413	84065	3.8677	83566	3.8677	84689	660	84564	350	84065	-3.36	84190	-272	83818	-4.8	83940	114	83675	4	---	---	
85562	-104543	85671	-272	85437	83	85562	3	85313	10.68	84938	2630	85796	246	85188	3	85066	96	85671	-4.2	84814	52.6559	85921	808.508	85671	25.14	85562	35.548	85437	30.413	85313	3.83163	84814	3.8677	85921	660	85796	350	85313	-3.36	85437	-272	85066	-4.8	85188	114	84938	4	---	---	
86848	-104543	86966	-272	86685	84	86848	3	86560	10.7	86195	2630	87090	246	86435	3	86311	100	86966	-4.2	86046	52.655	87215	808.507	86966	25.14	86848	35.548	86685	30.3681	86560	3.8677	86046	3.8677	87215	660	87090	350	86560	-3.36	86685	-272	86311	-4.8	86435	114	86195	3	---	---	
88260	-104543	88384	-272	88071	84	88260	3	87886	10.72	87496	2630	88509	245	87745	4	87620	100	88384	-4.2	87340	52.6541	88634	808.506	88384	25.14	88260	35.548	88071	30.3681	87886	3.83163	87340	3.83163	88634	660	88509	350	87886	-3.36	88071	-272	87620	-4.8	87745	114	87496	4	---	---	
89569	-104543	89694	-272	89444	83	89569	3	89304	10.74	88930	2630	89818	245	89179	4	89055	102	89694	-4.2	88795	52.6527	89943	808.506	89694	25.14	89569	35.548	89444	30.413	89304	3.83163	88795	3.83163	89943	660	89818	350	89304	-3.36	89444	-272	89055	-4.8	89179	113	88930	4	---	---	
90878	-104543	91018	-272	90753	84	90878	3	90630	10.74	90208	2630	91143	245	90457	4	90333	106	91018	-4.2	90083	52.6518	91299	808.504	91018	25.14	90878	35.548	90754	30.3681	90630	3.83163	90083	3.83163	91299	660	91143	350	90630	-3.36	90754	-272	90333	-4.8	90457	114	90208	3	---	---	
92250	-104543	92374	-272	92125	84	92250	3	92004	10.74	91548	2630	92535	245	91869	4	91673	107	92374	-4.2	91424	52.6509	92655	808.503	92374	25.14	92250	35.548	92125	30.3681	92004	3.83163	91424	3.83163	92655	660	92535	350	92004	-3.36	92125	-272	91673	-4.8	91869	114	91548	4	---	---	
93543	-104543	93707	-271	93418	84	93543	3	93294	10.74	92904	2630	93824	245	93169	4	93055	113	93707	-4.2	92780	52.65	93949	808.502	93707	25.14	93543	35.548	93418	30.3681	93294	3.83163	92780	3.8677	93949	660	93824	350	93294	-3.36	93418	-271	93055	-4.8	93169	112	92904	4	---	---	
94837	-104543	94977	-272	94712	84	94837	3	94588	10.72	94213	2630	95102	245	94463	4	94345	113	94977	-4.2	94094	52.6491	95226	808.502	94977	25.14	94837	35.4845	94712	30.3681	94588	3.83163	94094	3.83163	95226	660	95102	350	94588	-3.36	94712	-271	94345	-4.8	94463	115	94213	3	---	---	
96137	-104543	96255	-272	95990	84	96137	3	95865	10.72	95476	2630	96380	245	95741	5	95616	118	96255	-4.2	95351	52.6481	96504	808.501	96255	25.14	96137	35.548	95990	30.3681	95866	3.8677	95351	3.83163	96504	660	96380	350	95865	-3.36	95990	-272	95616	-4.8	95741	116	95476	4	---	---	
97455	-104543	97580	-272	97331	83	97455	3	97159	10.72	96780	2630	97705	245	97034	5	96910	118	97580	-4.2	96629	52.6473	97829	808.5	97580	25.14	97455	35.4845	97331	30.3681	97159	3.8677	96629	3.8677	97829	660	97705	350	97159	-3.36	97331	-272	96910	-4.8	97034	114	96780	3	---	---	
98812	-104543	98937	-272	98694	83	98812	3	98531	10.72	98125	2630	99062	245	98404	5	98250	119	98937	-4.2	98003	52.6459	99187	808.499	98937	25.14	98812	35.548	98694	30.3681	98531	3.8677	98003	3.8677	99187	660	99062	350	98531	-3.36	98694	-272	98250	-4.8	98404	116	98125	3	---	---	
100326	-104543	100451	-272	100201	83	100326	3	99874	10.72	99499	2630	100576	245	99749	5	99624	120	100451	-4.2	99369	52.645	100743	808.497	100451	25.14	100326	35.548	100201	30.3681	99874	3.8677	99369	3.8677	100743	660	100576	350	99874	-3.36	100201	-272	99624	-4.8	99749	114	99499	4	---	---	
101794	-104543	101919	-272	101677	84	101794	3	101428	10.7	100982	2630	102059	246	101232	5	101107	122	101919	-4.2	100857	52.6439	102184	808.496	101919	25.14	101794	35.548	101677	30.3681	101428	3.83163	100857	3.8677	102184	660	102059	350	101428	-3.36	101677	-272	101107	-4.8	101232	114	100982	4	---	---	
103043	-104543	103191	-271	102918	83	103043	3	102793	10.7	102434	2620	103308	246	102668	6	102549	122	103191	-4.2	102309	52.643	103433	808.495	103191	25.14	103043	35.548	102918	30.3681	102793	3.8677	102309	3.8677	103433	660	103308	350	102793	-3.36	102918	-271	102549	-4.8	102668	115	102434	4	---	---	
104420	-104543	104541	-271	104198	83	104420	3	104073	10.68	103683	2630	104666	246	103948	6	103825	130	104541	-4.2	103558	52.6422	104791	808.495	104541	25.14	104420	35.6114	104198	30.3681	104073	3.8677	103558	3.8677	104791	660	104666	350	104073	-3.36	104198	-271	103825	-4.8	103948	113	103683	4	---	---	
105900	-104543	106024	-272	105782	83	105900	3	105572	10.68	105197	2630	106149	246	105447	6	105322	130	106024	-4.2	105064	52.6408	106274	808.494	106024	25.14	105900	35.6114	105782	30.3681	105572	3.8677	105064	3.8677	106274	660	106149	350	105572	-3.36	105782	-272	105322	-4.8	105447	113	105197	4	---	---	
107320	-104543	107445	-272	107196	83	107320	3	106992	10.7	106618	2630	107570	246	106867	6	106743	133	107445	-4.2	106493	52.6398	107710	808.492	107445	25.14	107320	35.548	107196	30.413	106992	3.83163	106493	3.8677	107710	660	107570	350	106992	-3.36	107196	-272	106743	-4.8	106867	114	106618	4	---	---	
108663	-104543	108788	-272	108538	83	108663	3	108411	10.68	107960	2630	108912	246	108210	6	108085	136	108788	-4.2	107835	52.6389	109084	808.491	108788	25.14	108663	35.548	108538	30.3681	108411	3.8677	107835	3.8677	109084	660	108913	350	108411	-3.36	108538	-272	108085	-4.8	108210	113	107960	4	---	---	
110005	-104543	110130	-272	109880	83	110005	3	109755	10.68	109371	2640	110255	247	109630	6	109490	140	110130	-4.2	109209	52.6379	110380	808.49	110130	25.14	110005	35.4845	109880	30.413	109755	3.8677	109209	3.83163	110380	660	110255	350	109755	-3.36	109880	-272	109490	-4.8	109630	114	109371	4	---	---	
111331	-104543	111457	-272	111176	83	111331	3	111051	10.68	110661	2630	111582	246	110926	6	110802	145	111457	-4.2	110536	52.637	111707	808.49	111457	25.14	111331	35.4845	111176	30.3681	111051	3.8677	110536	3.8677	111707	660	111582	350	111051	-3.36	111176	-272	110802	-4.8	110926	113	110661	4	---	---	
112688	-104543	112815	-272	112503	83	112688	3	112378	10.68	112003	2630	112940	246	112253	6	112128	148	112815	-4.2	111831	52.6362	113065	808.489	112815	25.14	112688	35.548	112503	30.3232	112378	3.8677	111831	3.8677	113065	660	112940	350	112378	-3.36	112503	-272	112128	-4.8	112253	116	112003	4	---	---	
114048	-104543	114173	-271	113923	83	114048	3	113739	10.68	113361	2630	114298	246	113611	6	113486	148	114173	-4.2	113236	52.6348	114468	808.488	114173	25.14	114048	35.548	113923	30.3232	113739	3.8677	113236	3.8677	114468	660	114298	350	113739	-3.36	113923	-271	113486	-4.8	113611	114	113361	4	---	---	
115453	-104543	115578	-272	115328	83	115453	3	115208	10.68	114719	2630	115702	246	114969	6	114844	151	115578	-4.2	114594	52.6339	115906	808.486	115578	25.14	115453	35.548	115328	30.3232	115208	3.83163	114594	3.83163	115906	660	115702	350	115208	-3.36	115328	-272	114844	-4.8	114969	114	114719	4	---	---	
116920	-104543	117061	-272	116795	83	116920	3	116681	10.7	116140	2620	117185	246	116389	6	116264	155	117061	-4.2	116015	52.6329	117326	808.485	117061	25.14	116920	35.548	116795	30.3681	116681	3.8677	116015	3.8677	117326	660	117185	350	116681	-3.36	116795	-272	116264	-4.8	116389	114	116140	4	---	---	
118231	-104543	118356	-272	118106	83	118231	3	117981	10.72	117576	2620	118498	245	117867	6	117701	156	118356	-4.2	117451	52.6319	118621	808.484	118356	25.14	118231	35.6114	118106	30.3232	117981	3.83163	117451	3.8677	118621	660	118498	350	117981	-3.36	118106	-272	117701	-4.8	117867	114	117576	4	---	---	
119495	-104543	119620	-272	119370	83	119495	3	119245	10.72	118871	2630	119773	245	119130	6	118996	159	119620	-4.2	118746	52.631	119900	808.483	119620	25.14	119495	35.4845	119370	30.413	119245	3.83163	118746	3.83163	119900	660	119773	350	119245	-3.36	119370	-272	118996	-4.8	119130	114	118871	4	---	---	
120789	-104543	120914	-272	120665	83	120790	3	120540	10.72	120150	2630	121070	245	120426	6	120275	159	120914	-4.2	120025	52.6301	121210	808.483	120914	25.14	120789	35.548	120665	30.3681	120540	3.8677	120025	3.83163	121210	660	121070	350	120540	-3.36	120665	-272	120275	-4.8	120426	114	120150	4	---	---	
122100	-104543	122257	-272	121975	82	122100	3	121850	10.74	121460	2630	122381	245	121725	6	121599	162	122257	-4.2	121335	52.6291	122505	808.482	122257	25.14	122100	35.6114	121975	30.3232	121850	3.8677	121335	3.8677	122505	660	122381	350	121850	-3.36	121975	-272	121599	-4.8	121725	114	121460	3	---	---	
123390	-104543	123504	-272	123254	82	123390	3	123129	10.74	122759	2630	123628	245	123004	6	122880	163	123504	-4.2	122630	52.6283	123753	808.481	123504	25.14	123390	35.4845	123254	30.413	123129	3.8677	122630	3.8677	123753	660	123628	350	123129	-3.36	123254	-272	122880	-4.8	123004	113	122759	4	---	---	
124689	-104543	124814	-272	124564	82	124689	3	124408	10.72	124034	2630	124939	245	124284	6	124159	166	124814	-4.2	123878	52.6274	125064	808.48	124814	25.14	124689	35.548	124564	30.3681	124408	3.8677	123878	3.8677	125064	660	124939	350	124408	-3.36	124564	-272	124159	-4.8	124284	114	124034	4	---	---	
126015	-104543	126140	-272	125890	82	126015	3	125766	10.74	125329	2630	126265	245	125578	6	125454	170	126140	-4.2	125204	52.6261	126381	808.479	126140	25.14	126015	35.548	125890	30.3232	125766	3.8677	125204	3.8677	126381	660	126265	350	125766	-3.36	125890	-272	125454	-4.8	125578	114	125329	4	---	---	
127310	-104543	127434	-272	127185	82	127310	3	127061	10.72	126655	2630	127578	245	126904	7	126779	173	127434	-4.2	126527	52.6252	127715	808.478	127434	25.14	127310	35.548	127185	30.3232	127061	3.83163	126527	3.8677	127715	660	127579	350	127061	-3.36	127185	-272	126779	-4.8	126904	115	126655	4	---	---	
128682	-104543	128807	-272	128542	82	128682	3	128417	10.72	127965	2630	128973	245	128272	8	128090	173	128807	-4.2	127840	52.6243	129087	808.477	128807	25.14	128682	35.548	128542	30.3681	128417	3.83163	127840	3.8677	129087	660	128973	350	128417	-3.36	128542	-272	128090	-4.8	128272	113	127965	4	---	---	
130053	-104543	130207	-272	129929	82	130053	3	129804	10.72	129337	2630	130334	245	129635	8	129461	175	130207	-4.2	129212	52.6233	130458	808.476	130207	25.14	130053	35.6114	129929	30.3232	129804	3.8677	129212	3.8677	130459	660	130334	350	129804	-3.36	129929	-272	129461	-4.8	129635	114	129337	4	---	---	
131409	-104543	131549	-272	131284	83	131409	3	131160	10.72	130708	2630	131674	245	131035	8	130915	176	131549	-4.2	130583	52.6224	131799	808.475	131549	25.14	131409	35.548	131284	30.3681	131160	3.83163	130583	3.8677	131799	660	131674	350	131160	-3.36	131284	-272	130915	-4.8	131035	113	130708	4	---	---	
132739	-104543	132858	-272	132593	83	132739	3	132469	10.72	132089	2630	133108	245	132344	8	132219	177	132858	-4.2	131954	52.6215	133232	808.474	132858	25.14	132739	35.4845	132593	30.3232	132469	3.8677	131954	3.8677	133232	660	133108	350	132469	-3.36	132593	-272	132219	-4.8	132344	114	132089	4	---	---	
134339	-104543	134463	-272	134214	83	134339	3	134055	10.72	133560	2630	134588	245	133809	8	133684	181	134463	-4.2	133435	52.6201	134749	808.473	134463	25.14	134339	35.6114	134214	30.3681	134055	3.8677	133435	3.8677	134749	660	134588	350	134055	-3.36	134214	-272	133684	-4.8	133809	114	133560	4	---	---	
135679	-104543	135803	-272	135554	83	135679	3	135429	10.72	134993	2630	135928	245	135258	8	135118	183	135803	-4.2	134868	52.6191	136094	808.472	135803	25.14	135679	35.4845	135554	30.413	135429	3.8677	134868	3.8677	136094	660	135928	350	135429	-3.36	135554	-272	135118	-4.8	135258	114	134993	4	---	---	
136988	-104543	137112	-272	136863	83	136988	3	136738	10.7	136333	2620	137228	246	136583	8	136458	185	137112	-4.2	136209	52.6182	137408	808.471	137113	25.14	136988	35.4845	136863	30.3681	136738	3.8677	136209	3.8677	137408	660	137228	350	136738	-3.36	136863	-272	136458	-4.8	136583	115	136333	4	---	---	
138297	-104543	138436	-272	138172	84	138297	3	138047	10.68	137658	2630	138562	246	137923	8	137783	185	138436	-4.2	137533	52.6173	138687	808.47	138436	25.14	138297	35.4845	138172	30.413	138047	3.8677	137533	3.8677	138687	660	138562	350	138047	-3.36	138172	-272	137783	-4.8	137923	114	137658	4	---	---	
139608	-104543	139748	-272	139483	83	139608	3	139358	10.68	138937	2630	139873	246	139233	8	139114	188	139748	-4.2	138812	52.6164	139998	808.469	139748	25.14	139608	35.548	139483	30.3681	139358	3.8677	138812	3.8677	139998	660	139873	350	139358	-3.36	139483	-272	139114	-4.8	139233	114	138937	4	---	---	
140888	-104543	141059	-272	140763	83	140889	3	140638	10.68	140284	2630	141184	246	140513	8	140404	191	141059	-4.2	140123	52.6155	141309	808.468	141059	25.14	140889	35.548	140763	30.3681	140638	3.8677	140123	3.8677	141309	660	141184	350	140638	-3.36	140763	-272	140404	-4.8	140513	113	140284	4	---	---	
142230	-104543	142355	-273	142074	84	142230	3	141949	10.68	141579	2630	142480	247	141824	8	141699	192	142355	-4.2	141434	52.6146	142620	808.467	142355	25.14	142230	35.548	142074	30.3681	141949	3.8677	141434	3.8677	142620	660	142480	350	141949	-3.36	142074	-273	141699	-4.8	141824	115	141579	4	---	---	
143510	-104543	143651	-272	143385	83	143510	3	143244	10.66	142870	2630	143775	247	143119	8	142995	196	143651	-4.2	142755	52.6133	144009	808.466	143651	25.14	143510	35.4845	143385	30.3232	143244	3.8677	142755	3.83163	144009	660	143775	350	143244	-3.36	143385	-272	142995	-4.8	143119	115	142870	4	---	---	
144961	-104543	145086	-272	144836	83	144961	3	144709	10.66	144259	2630	145314	247	144559	8	144384	196	145086	-4.2	144134	52.6124	145430	808.465	145086	25.14	144961	35.4845	144836	30.3681	144709	3.8677	144134	3.8677	145430	660	145314	350	144709	-3.36	144836	-272	144384	-4.8	144559	115	144259	4	---	---	
146319	-104543	146477	-272	146194	83	146319	3	146069	10.66	145679	2630	146600	247	145945	8	145804	197	146477	-4.2	145554	52.6115	146725	808.464	146477	25.14	146319	35.4845	146194	30.3681	146069	3.83163	145554	3.8677	146725	660	146600	350	146069	-3.36	146194	-272	145804	-4.8	145945	113	145679	4	---	---	
147693	-104543	147817	-272	147568	83	147693	3	147443	10.66	146975	2630	147974	247	147318	8	147165	198	147817	-4.2	146850	52.6105	148099	808.463	147817	25.14	147693	35.4845	147568	30.3681	147443	3.8677	146850	3.8677	148099	660	147974	350	147443	-3.36	147568	-272	147165	-4.8	147318	114	146975	4	---	---	
148973	-104543	149129	-272	148848	83	148973	3	148723	10.66	148348	2630	149254	247	148598	8	148473	200	149129	-4.2	148223	52.6095	149379	808.462	149129	25.14	148973	35.548	148848	30.3232	148723	3.8677	148223	3.8677	149379	660	149254	350	148723	-3.36	148848	-272	148473	-4.8	148598	115	148348	4	---	---	
150284	-104543	150409	-272	150167	83	150284	3	150050	10.66	149678	2630	150534	246	149925	8	149800	204	150409	-4.2	149503	52.6086	150658	808.461	150409	25.14	150284	35.548	150167	30.3232	150050	3.8677	149503	3.83163	150658	660	150534	350	150050	-3.36	150167	-272	149800	-4.8	149925	115	149678	4	---	---	
151735	-104543	151860	-272	151611	83	151736	3	151376	10.68	150939	2630	151985	246	151251	8	151064	205	151860	-4.2	150783	52.6078	152113	808.46	151860	25.14	151735	35.548	151611	30.3681	151376	3.83163	150783	3.8677	152113	660	151985	350	151376	-3.36	151611	-272	151064	-4.8	151251	114	150939	4	---	---	
153109	-104543	153234	-272	152984	83	153109	3	152866	10.68	152407	2630	153359	246	152656	8	152532	205	153234	-4.2	152266	52.6064	153513	808.459	153234	25.14	153109	35.548	152984	30.3681	152866	3.8677	152266	3.90411	153513	660	153359	350	152866	-3.36	152984	-272	152532	-4.8	152656	114	152407	4	---	---	
154389	-104543	154530	-272	154264	83	154389	3	154139	10.68	153765	2630	154660	246	154014	8	153890	209	154530	-4.2	153640	52.6054	154779	808.458	154530	25.14	154389	35.548	154264	30.3232	154139	3.8677	153640	3.8677	154779	660	154660	350	154139	-3.36	154264	-272	153890	-4.8	154014	115	153765	4	---	---	
156012	-104543	156244	-272	155888	84	156012	3	155763	10.7	155029	2630	156387	246	155604	9	155154	214	156244	-4.2	154904	52.6045	156512	808.457	156244	25.14	156012	35.4845	155888	30.3681	155763	3.8677	154904	3.8677	156512	660	156387	350	155763	-3.36	155888	-272	155154	-4.8	155604	113	155029	4	---	---	
157542	-104543	157689	-272	157417	84	157542	3	157292	10.72	156765	2630	158009	245	157168	9	157023	216	157689	-4.2	156637	52.6034	158135	808.456	157689	25.14	157542	35.548	157417	30.3681	157292	3.8677	156637	3.8677	158135	660	158009	350	157292	-3.36	157417	-272	157023	-4.8	157168	114	156765	5	---	---	
159148	-104543	159422	-272	158931	83	159148	3	158806	10.72	158385	2630	159539	245	158681	9	158563	217	159422	-4.2	158260	52.6023	159663	808.454	159422	25.14	159148	35.4845	158931	30.3681	158806	3.8677	158260	3.83163	159663	660	159539	350	158806	-3.36	158931	-272	158563	-4.8	158681	115	158385	4	---	---	
160707	-104543	160893	-272	160582	82	160707	3	160458	10.72	159912	2630	161019	245	160333	9	160196	222	160893	-4.2	159788	52.6012	161143	808.453	160893	25.14	160707	35.6114	160582	30.3681	160458	3.83163	159788	3.8677	161143	660	161019	350	160458	-3.36	160582	-272	160196	-4.8	160333	115	159912	4	---	---	
162388	-104543	162584	-272	162188	82	162388	3	162063	10.72	161643	2630	162702	245	161938	9	161814	225	162584	-4.2	161268	52.6001	162826	808.452	162584	25.14	162388	35.4845	162188	30.413	162063	3.8677	161268	3.8677	162826	660	162702	350	162063	-3.36	162188	-272	161814	-4.8	161938	115	161643	4	---	---	
163849	-104543	163995	-272	163670	82	163849	3	163528	10.72	163129	2630	164120	245	163403	9	163278	225	163995	-4.2	162951	52.5989	164245	808.451	163995	25.14	163849	35.6114	163670	30.3232	163528	3.8677	162951	3.8677	164245	660	164120	350	163528	-3.36	163670	-272	163278	-4.8	163403	114	163129	4	---	---	
165257	-104543	165382	-274	165140	82	165257	3	165008	10.72	164590	2630	165507	245	164883	9	164763	226	165382	-4.2	164369	52.5979	165631	808.45	165382	25.14	165257	35.548	165140	30.413	165008	3.8677	164369	3.8677	165631	660	165507	350	165008	-3.36	165140	-274	164763	-4.8	164883	115	164590	4	---	---	
166644	-104543	166769	-272	166520	82	166644	3	166401	10.72	166005	2630	166894	246	166255	9	166130	231	166769	-4.2	165817	52.5964	167031	808.449	166769	25.14	166644	35.548	166520	30.3681	166401	3.8677	165817	3.8677	167031	660	166894	350	166401	-3.36	166520	-274	166130	-4.8	166255	114	166005	5	---	---	
167938	-104543	168062	-272	167813	83	167938	3	167695	10.72	167299	2640	168187	246	167548	9	167423	233	168062	-4.2	167174	52.5955	168327	808.448	168062	25.14	167938	35.548	167813	30.3681	167695	3.8677	167174	3.8677	168327	660	168187	350	167695	-3.36	167813	-272	167423	-4.8	167548	114	167299	4	---	---	
169217	-104543	169342	-272	169092	83	169217	3	168967	10.7	168577	2630	169466	246	168827	9	168702	233	169342	-4.2	168461	52.5946	169607	808.447	169342	25.14	169217	35.4845	169092	30.413	168967	3.8677	168461	3.8677	169607	660	169466	350	168967	-3.36	169092	-272	168702	-4.8	168827	114	168577	4	---	---	
170497	-104543	170622	-272	170372	83	170497	3	170250	10.7	169857	2630	170782	246	170140	9	169982	234	170622	-4.2	169732	52.5937	170934	808.446	170622	25.14	170497	35.4845	170372	30.3681	170250	3.83163	169732	3.8677	170934	660	170782	350	170250	-3.36	170372	-272	169982	-4.8	170140	116	169857	4	---	---	
